id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
26,1.0,26.0,null,null,1900-01-01 00:16:20,1900-01-01 00:16:30,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
27,1.0,27.0,null,null,1900-01-01 00:16:30,1900-01-01 00:17:45,"Nyanza, Rwanda","Nyanza, Rwanda",local,null,3,2,;5;6,";Kaduha, Rwanda;Nyanza, Rwanda",1,;6,";Nyanza, Rwanda",0,,,0,,
28,1.0,28.0,null,null,1900-01-01 00:17:45,1900-01-01 00:18:01,_end,none,null,null,8,0,,,0,,,0,,,0,,
29,1.0,29.0,null,null,1900-01-01 00:18:01,1900-01-01 00:19:20,"Nyanza, Rwanda","Nyanza, Rwanda",local,null,3,1,;7,;Rwanda,0,,,0,,,1,;7,;Rwanda
30,1.0,30.0,null,null,1900-01-01 00:19:20,1900-01-01 00:20:16,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
31,1.0,31.0,null,null,1900-01-01 00:20:16,1900-01-01 00:20:33,_end,none,null,null,8,0,,,0,,,0,,,0,,
32,1.0,32.0,null,null,1900-01-01 00:20:33,1900-01-01 00:20:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
33,1.0,33.0,null,null,1900-01-01 00:20:40,1900-01-01 00:21:40,"Kigali, Rwanda","Kigali, Rwanda",city / area,null,4,2,;8;9,";Kigali, Rwanda;Nyamata, Rwanda",1,;8,";Kigali, Rwanda",0,,,0,,
34,1.0,34.0,null,null,1900-01-01 00:21:40,1900-01-01 00:21:47,_end,none,null,null,8,0,,,0,,,0,,,0,,
35,1.0,35.0,null,null,1900-01-01 00:21:47,1900-01-01 00:23:08,"Kigali, Rwanda","Kigali, Rwanda",city / area,null,4,2,;10;11,";Rwanda;Kigali, Rwanda",1,;11,";Kigali, Rwanda",0,,,1,;10,;Rwanda
36,1.0,36.0,null,null,1900-01-01 00:23:08,1900-01-01 00:23:10,unknown,unknown,null,null,8,0,,,0,,,0,,,0,,
37,1.0,37.0,null,null,1900-01-01 00:23:10,1900-01-01 00:25:26,"Kigali, Rwanda; Gitarama, Rwanda; Kibuye, Rwanda; Gisenyi, Rwanda; Goma, Democratic Republic of Congo; Bujumbura, Burundi",Kigali; Gitarama; Kibuye; Gisenyi; Goma; Bujumbura,journey,journey 1,1,21,;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,";Goma, Democratic Republic of Congo;Goma, Democratic Republic of Congo;Bujumbura, Burundi;Butare, Rwanda;Burundi;Butare, Rwanda;Kigali, Rwanda;Gitarama, Rwanda;Gitarama, Rwanda;Kibuye, Rwanda;Kibuye, Rwanda;Gisenyi, Rwanda;Gisenyi, Rwanda;Goma, Democratic Republic of Congo;Goma, Democratic Republic of Congo;Goma, Democratic Republic of Congo;Rwanda;Rwanda;Burundi;Burundi;Goma, Democratic Republic of Congo",0,,,0,,,19,;12;13;14;16;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,";Goma, Democratic Republic of Congo;Goma, Democratic Republic of Congo;Bujumbura, Burundi;Burundi;Kigali, Rwanda;Gitarama, Rwanda;Gitarama, Rwanda;Kibuye, Rwanda;Kibuye, Rwanda;Gisenyi, Rwanda;Gisenyi, Rwanda;Goma, Democratic Republic of Congo;Goma, Democratic Republic of Congo;Goma, Democratic Republic of Congo;Rwanda;Rwanda;Burundi;Burundi;Goma, Democratic Republic of Congo"
38,1.0,38.0,null,null,1900-01-01 00:25:26,1900-01-01 00:25:34,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
39,1.0,39.0,null,null,1900-01-01 00:25:34,1900-01-01 00:27:32,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,2,;33;34,";Bujumbura, Burundi;Bujumbura, Burundi",2,;33;34,";Bujumbura, Burundi;Bujumbura, Burundi",0,,,0,,
40,1.0,40.0,null,null,1900-01-01 00:27:32,1900-01-01 00:27:40,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
41,1.0,41.0,null,null,1900-01-01 00:27:40,1900-01-01 00:28:55,Burundi,Burundi,country,null,6,1,;35,;Burundi,1,;35,;Burundi,0,,,0,,
42,1.0,42.0,null,null,1900-01-01 00:28:55,1900-01-01 00:30:09,"Metalusa, Bujumbura, Burundi","Metalusa, Bujumbura, Burundi",very local,null,2,2,;36;37,";Metalusa, Bujumbura, Burundi;Burundi",1,;36,";Metalusa, Bujumbura, Burundi",0,,,1,;37,;Burundi
43,1.0,43.0,null,null,1900-01-01 00:30:09,1900-01-01 00:30:14,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
44,1.0,44.0,null,null,1900-01-01 00:30:14,1900-01-01 00:31:24,Burundi,Burundi,country,null,6,4,;38;39;40;41,;Burundi;Burundi;Burundi;Rwanda,3,;38;39;40,;Burundi;Burundi;Burundi,0,,,0,,
45,1.0,45.0,null,null,1900-01-01 00:31:24,1900-01-01 00:32:20,Burundi; Democratic Republic of Congo,Burundi; Democratic Republic of Congo,journey,journey 2,1,6,;42;43;44;45;46;47,";Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Democratic Republic of Congo;Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Burundi",0,,,0,,,3,;44;45;47,;Democratic Republic of Congo;Democratic Republic of Congo;Burundi
46,1.0,46.0,null,null,1900-01-01 00:32:20,1900-01-01 00:32:23,_end,none,null,null,8,0,,,0,,,0,,,0,,
47,1.0,47.0,null,null,1900-01-01 00:32:23,1900-01-01 00:33:00,Democratic Republic of Congo,Democratic Republic of Congo,country,null,6,2,;48;49,";Democratic Republic of Congo;Bukavu, Democratic Republic of Congo",1,;48,;Democratic Republic of Congo,1,;49,";Bukavu, Democratic Republic of Congo",0,,
48,1.0,48.0,null,null,1900-01-01 00:33:00,1900-01-01 00:33:30,"Bukavu, Democratic Republic of Congo; Goma, Democratic Republic of Congo; Gisenyi, Rwanda; Kigali, Rwanda; Nyamata, Rwanda",Bukavu; Goma; Gisenyi; Kigali; Nyamata,journey,journey 3,1,6,;50;51;52;53;54;55,";Cyangugu, Rwanda;Goma, Democratic Republic of Congo;Gisenyi, Rwanda;Kigali, Rwanda;Kigali, Rwanda;Nyamata, Rwanda",0,,,0,,,5,;51;52;53;54;55,";Goma, Democratic Republic of Congo;Gisenyi, Rwanda;Kigali, Rwanda;Kigali, Rwanda;Nyamata, Rwanda"
49,1.0,49.0,null,null,1900-01-01 00:33:30,1900-01-01 00:34:45,"Nyamata, Rwanda","Nyamata, Rwanda",local,null,3,4,;56;57;58;59,";Nyamata, Rwanda;Nyamata, Rwanda;Rwanda;Burundi",2,;56;57,";Nyamata, Rwanda;Nyamata, Rwanda",0,,,1,;58,;Rwanda
50,1.0,50.0,null,null,1900-01-01 00:34:45,1900-01-01 00:35:00,Democratic Republic of Congo,Democratic Republic of Congo,country,null,6,3,;60;61;62,;Burundi;Democratic Republic of Congo;Democratic Republic of Congo,2,;61;62,;Democratic Republic of Congo;Democratic Republic of Congo,0,,,0,,
51,1.0,51.0,null,null,1900-01-01 00:35:00,1900-01-01 00:36:05,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,0,,,0,,,0,,,0,,
52,1.0,52.0,null,null,1900-01-01 00:36:05,1900-01-01 00:36:43,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,0,,,0,,,0,,,0,,
53,1.0,53.0,null,null,1900-01-01 00:36:43,1900-01-01 00:36:46,Democratic Republic of Congo,Democratic Republic of Congo,country,null,6,0,,,0,,,0,,,0,,
54,1.0,54.0,null,null,1900-01-01 00:36:46,1900-01-01 00:39:46,Democratic Republic of Congo,Democratic Republic of Congo,country,null,6,2,;63;64,;Burundi;Democratic Republic of Congo,1,;64,;Democratic Republic of Congo,0,,,0,,
55,1.0,55.0,null,null,1900-01-01 00:39:46,1900-01-01 00:40:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
56,1.0,56.0,null,null,1900-01-01 00:40:35,1900-01-01 00:41:13,Democratic Republic of Congo,Democratic Republic of Congo,country,null,6,0,,,0,,,0,,,0,,
57,1.0,57.0,null,null,1900-01-01 00:41:13,1900-01-01 00:41:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
58,1.0,58.0,null,null,1900-01-01 00:41:15,1900-01-01 00:41:46,_end,none,null,null,8,3,;65;66;67,";Democratic Republic of Congo;Democratic Republic of Congo;Bukavu, Democratic Republic of Congo",0,,,0,,,0,,
59,1.0,59.0,null,null,1900-01-01 00:41:46,1900-01-01 00:41:54,_end,none,null,null,8,0,,,0,,,0,,,0,,
60,1.0,60.0,null,null,1900-01-01 00:41:54,1900-01-01 00:42:25,_end,none,null,null,8,0,,,0,,,0,,,0,,
61,1.0,61.0,null,null,1900-01-01 00:42:25,1900-01-01 00:42:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
62,1.0,62.0,null,null,1900-01-01 00:42:35,1900-01-01 00:43:56,_end,none,null,null,8,0,,,0,,,0,,,0,,
63,1.0,63.0,null,null,1900-01-01 00:43:56,1900-01-01 00:44:02,_end,none,null,null,8,0,,,0,,,0,,,0,,
64,1.0,64.0,null,null,1900-01-01 00:44:02,1900-01-01 00:44:56,_end,none,null,null,8,0,,,0,,,0,,,0,,
65,1.0,65.0,null,null,1900-01-01 00:44:56,1900-01-01 00:45:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
66,1.0,66.0,null,null,1900-01-01 00:45:05,1900-01-01 00:45:43,_end,none,null,null,8,0,,,0,,,0,,,0,,
67,1.0,67.0,null,null,1900-01-01 00:45:43,1900-01-01 00:45:56,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,1,;68,";Bukavu, Democratic Republic of Congo",1,;68,";Bukavu, Democratic Republic of Congo",0,,,0,,
68,1.0,68.0,null,null,1900-01-01 00:45:56,1900-01-01 00:46:07,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,1,;69,";Bukavu, Democratic Republic of Congo",1,;69,";Bukavu, Democratic Republic of Congo",0,,,0,,
69,1.0,69.0,null,null,1900-01-01 00:46:07,1900-01-01 00:46:10,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,0,,,0,,,0,,,0,,
70,1.0,70.0,null,null,1900-01-01 00:46:10,1900-01-01 00:48:33,Democratic Republic of Congo,Democratic Republic of Congo,country,null,6,6,;70;71;72;73;74;75,";Democratic Republic of Congo;Rwanda;Democratic Republic of Congo;African Great Lakes;Bukavu, Democratic Republic of Congo;Burundi",2,;70;72,;Democratic Republic of Congo;Democratic Republic of Congo,1,;74,";Bukavu, Democratic Republic of Congo",0,,
71,1.0,71.0,null,null,1900-01-01 00:48:33,1900-01-01 00:50:15,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,7,;76;77;78;79;80;81;82,";Bujumbura, Burundi;Bujumbura, Burundi;Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Rwanda",3,;76;77;81,";Bujumbura, Burundi;Bujumbura, Burundi;Bujumbura, Burundi",0,,,0,,
72,1.0,72.0,null,null,1900-01-01 00:50:15,1900-01-01 00:50:54,"Bukavu, Democratic Republic of Congo; Bujumbura, Burundi",Bukavu; Bujumbura,journey,Journey 4,1,2,;83;84,";Bugarama, Rwanda;Rwanda",0,,,0,,,0,,
73,1.0,73.0,null,null,1900-01-01 00:50:54,1900-01-01 00:51:00,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,1,;85,";Bujumbura, Burundi",1,;85,";Bujumbura, Burundi",0,,,0,,
74,1.0,74.0,null,null,1900-01-01 00:51:00,1900-01-01 00:51:06,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,0,,,0,,,0,,,0,,
75,1.0,75.0,null,null,1900-01-01 00:51:06,1900-01-01 00:51:47,"Bugesera, Rwanda","Bugesera, Rwanda; Bujumbura, Burundi",city / area,null,4,4,;86;87;88;89,";Rwanda;Nyamata, Rwanda;Bugesera, Rwanda;Bujumbura, Burundi",1,;88,";Bugesera, Rwanda",0,,,1,;86,;Rwanda
76,1.0,76.0,null,null,1900-01-01 00:51:47,1900-01-01 00:51:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
77,1.0,77.0,null,null,1900-01-01 00:51:50,1900-01-01 00:52:05,"Bukavu, Democratic Republic of Congo",Bukavu; Nyamata,city / area,null,4,2,;90;91,";Bukavu, Democratic Republic of Congo;Nyamata, Rwanda",1,;90,";Bukavu, Democratic Republic of Congo",0,,,0,,
78,1.0,78.0,null,null,1900-01-01 00:52:05,1900-01-01 00:52:08,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,0,,,0,,,0,,,0,,
79,1.0,79.0,null,null,1900-01-01 00:52:08,1900-01-01 00:52:55,Rwanda,Rwanda,country,null,6,3,;92;93;94,;Uganda;Burundi;Uganda,0,,,0,,,0,,
80,1.0,80.0,null,null,1900-01-01 00:52:55,1900-01-01 00:54:00,Rwanda,Rwanda,country,null,6,2,;95;96,";Cyangugu, Rwanda;Rwanda",1,;96,;Rwanda,1,;95,";Cyangugu, Rwanda",0,,
81,1.0,81.0,null,null,1900-01-01 00:54:00,1900-01-01 00:56:39,Rwanda,Rwanda,country,null,6,3,;97;98;99,;Rwanda;Democratic Republic of Congo;Burundi,1,;97,;Rwanda,0,,,0,,
82,1.0,82.0,null,null,1900-01-01 00:56:39,1900-01-01 00:56:54,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,1,;100,";Bujumbura, Burundi",1,;100,";Bujumbura, Burundi",0,,,0,,
83,1.0,83.0,null,null,1900-01-01 00:56:54,1900-01-01 01:02:03,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,10,;101;102;103;104;105;106;107;108;109;110,";Bujumbura, Burundi;Democratic Republic of Congo;Democratic Republic of Congo;Uvira, Democratic Republic of Congo;Democratic Republic of Congo;Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Burundi;Bukavu, Democratic Republic of Congo;Rwanda",1,;101,";Bujumbura, Burundi",0,,,1,;108,;Burundi
84,1.0,84.0,null,null,1900-01-01 01:02:03,1900-01-01 01:04:00,"Bujumbura, Burundi","Bujumbura, Burundi; Rwanda",city / area,null,4,2,;111;112,;France;Rwanda,0,,,0,,,0,,
85,1.0,85.0,null,null,1900-01-01 01:04:00,1900-01-01 01:04:37,"Bujumbura, Burundi","Bujumbura, Burundi; Rwanda",city / area,null,4,1,;113,";Bukavu, Democratic Republic of Congo",0,,,0,,,0,,
86,1.0,86.0,null,null,1900-01-01 01:04:37,1900-01-01 01:06:18,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo; Cyangugu, Rwanda",city / area,null,4,6,;114;115;116;117;118;119,";Cyangugu, Rwanda;Bukavu, Democratic Republic of Congo;Cyangugu, Rwanda;Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Cyangugu, Rwanda",2,;115;118,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo",0,,,1,;117,;Democratic Republic of Congo
87,1.0,87.0,null,null,1900-01-01 01:06:18,1900-01-01 01:07:40,Africa,Africa,continent,null,7,9,;120;121;122;123;124;125;126;127;128,";Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Rwanda;Rwanda;Rwanda;Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Bujumbura, Burundi;Rwanda",0,,,0,,,0,,
88,1.0,88.0,null,null,1900-01-01 01:07:40,1900-01-01 01:09:34,"Quebec, Canada","Quebec, Canada",region,null,5,9,;129;130;131;132;133;134;135;136;137,";USA;Canada;Europe;Europe;France;Quebec, Canada;Canada;USA;Canada",1,;134,";Quebec, Canada",0,,,3,;130;135;137,;Canada;Canada;Canada
89,1.0,89.0,null,null,1900-01-01 01:09:34,1900-01-01 01:09:44,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,1,;138,";Bujumbura, Burundi",1,;138,";Bujumbura, Burundi",0,,,0,,
90,1.0,90.0,null,null,1900-01-01 01:09:44,1900-01-01 01:11:15,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,2,;139;140,";Rwanda;Bujumbura, Burundi",1,;140,";Bujumbura, Burundi",0,,,0,,
91,1.0,91.0,null,null,1900-01-01 01:11:15,1900-01-01 01:11:26,_end,none,null,null,8,0,,,0,,,0,,,0,,
92,1.0,92.0,null,null,1900-01-01 01:11:26,1900-01-01 01:12:15,"Bujumbura, Burundi; Bugarama, Rwanda; Bukavu, Democratic Republic of Congo","Bujumbura, Burundi; Bugarama, Rwanda; Bukavu, Democratic Republic of Congo",journey,journey 5,1,5,;141;142;143;144;145,";Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Bukavu, Democratic Republic of Congo;Rwanda;Bugarama, Rwanda",0,,,0,,,5,;141;142;143;144;145,";Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Bukavu, Democratic Republic of Congo;Rwanda;Bugarama, Rwanda"
93,null,null,null,null,1900-01-01 01:12:15,1900-01-01 01:12:50,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,2,;146;147,";Bukavu, Democratic Republic of Congo;Bugarama, Rwanda",1,;146,";Bukavu, Democratic Republic of Congo",0,,,0,,
94,1.0,93.0,null,null,1900-01-01 01:12:50,1900-01-01 01:14:06,"Bugarama, Rwanda; Bukavu, Democratic Republic of Congo","Bugarama, Rwanda; Bukavu, Democratic Republic of Congo",journey,journey 6,1,1,;148,";Bukavu, Democratic Republic of Congo",0,,,0,,,1,;148,";Bukavu, Democratic Republic of Congo"
95,1.0,94.0,null,null,1900-01-01 01:14:06,1900-01-01 01:16:10,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,6,;149;150;151;152;153;154,";Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Yugoslavia;Burundi;Bukavu, Democratic Republic of Congo;Rwanda",2,;149;153,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo",0,,,0,,
96,1.0,95.0,null,null,1900-01-01 01:16:10,1900-01-01 01:18:23,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,4,;155;156;157;158,";Bukavu, Democratic Republic of Congo;Burundi;Bujumbura, Burundi;Burundi",1,;155,";Bukavu, Democratic Republic of Congo",0,,,0,,
97,1.0,96.0,null,null,1900-01-01 01:18:23,1900-01-01 01:20:20,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,3,;159;160;161,";Rwanda;Rwanda;Cyangugu, Rwanda",0,,,0,,,0,,
98,1.0,97.0,null,null,1900-01-01 01:20:20,1900-01-01 01:20:49,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,1,;162,";Bujumbura, Burundi",0,,,0,,,0,,
99,1.0,98.0,null,null,1900-01-01 01:20:49,1900-01-01 01:21:27,"Bukavu, Democratic Republic of Congo","Bukavu, Democratic Republic of Congo",city / area,null,4,1,;163,;Europe,0,,,0,,,0,,
100,1.0,99.0,null,null,1900-01-01 01:21:27,1900-01-01 01:22:06,"Bukavu, Democratic Republic of Congo; Bujumbura, Burundi",Bukavu; Bujumbura,journey,Journey 7,1,2,;164;165,";Bujumbura, Burundi;Bujumbura, Burundi",0,,,0,,,2,;164;165,";Bujumbura, Burundi;Bujumbura, Burundi"
101,1.0,100.0,null,null,1900-01-01 01:22:06,1900-01-01 01:23:48,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,3,;166;167;168,";Rwanda;Nyamata, Rwanda;Kigali, Rwanda",0,,,0,,,0,,
102,1.0,101.0,null,null,1900-01-01 01:23:48,1900-01-01 01:25:16,Rwanda,Rwanda,country,null,6,1,;169,;Switzerland,0,,,0,,,0,,
103,1.0,102.0,null,null,1900-01-01 01:25:16,1900-01-01 01:26:17,"Bujumbura, Burundi; Europe; Minnesota, USA",Bujumbura; Europe; Minnesota,journey,Journey 8,1,8,;170;171;172;173;174;175;176;177,";Bujumbura, Burundi;USA;San Francisco, USA;Minnesota, USA;Bujumbura, Burundi;Europe;Europe;USA",0,,,0,,,7,;170;171;173;174;175;176;177,";Bujumbura, Burundi;USA;Minnesota, USA;Bujumbura, Burundi;Europe;Europe;USA"
104,1.0,103.0,null,null,1900-01-01 01:26:17,1900-01-01 01:26:34,"Minnesota, USA","Minnesota, US",city / area,null,4,2,;178;179,";Michigan, USA;Quebec, Canada",0,,,0,,,0,,
105,1.0,104.0,null,null,1900-01-01 01:26:34,1900-01-01 01:27:05,"Ontario, Canada","Ontario, Canada",region,null,5,1,;180,";Ontario, Canada",1,;180,";Ontario, Canada",0,,,0,,
106,1.0,105.0,null,null,1900-01-01 01:27:05,1900-01-01 01:27:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
107,1.0,106.0,null,null,1900-01-01 01:27:15,1900-01-01 01:28:56,Rwanda,Rwanda,country,null,6,3,;181;182;183,";Rwanda;Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo",1,;181,;Rwanda,0,,,0,,
108,1.0,107.0,null,null,1900-01-01 01:28:56,1900-01-01 01:32:20,"Bujumbura, Burundi; Bugusera, Rwanda","Bujumbura, Burundi; Bugesera, Rwanda (Frontière)",journey,journey 9,1,8,;184;185;186;187;188;189;190;191,";Nyamata, Rwanda;Nyamata, Rwanda;Bugesera, Rwanda;Sake, Rwanda;Burundi;Rwanda;Sake, Rwanda;Bugesera, Rwanda",0,,,0,,,2,;188;189,;Burundi;Rwanda
109,1.0,108.0,null,null,1900-01-01 01:32:20,1900-01-01 01:35:55,"Nyamata, Rwanda","Nyamata, Rwanda",local,null,3,1,;192,";Nyamata, Rwanda",1,;192,";Nyamata, Rwanda",0,,,0,,
110,1.0,109.0,null,null,1900-01-01 01:35:55,1900-01-01 01:37:00,"Nyamata, Rwanda","Nyamata, Rwanda",local,null,3,0,,,0,,,0,,,0,,
111,1.0,110.0,null,null,1900-01-01 01:37:00,1900-01-01 01:38:30,"Nyamata, Rwanda","Nyamata, Rwanda",local,null,3,0,,,0,,,0,,,0,,
112,1.0,111.0,null,null,1900-01-01 01:38:30,1900-01-01 01:39:40,"Nyamata, Rwanda","Nyamata, Rwanda",local,null,3,0,,,0,,,0,,,0,,
113,1.0,112.0,null,null,1900-01-01 01:39:40,1900-01-01 01:40:10,"Nyamata, Rwanda; Kabuga, Rwanda","Nyamata; Kabuga, Rwanda",journey,journey 10,1,2,;193;194,";Kigali, Rwanda;Kabuga, Rwanda",0,,,0,,,1,;194,";Kabuga, Rwanda"
114,1.0,113.0,null,null,1900-01-01 01:40:10,1900-01-01 01:41:35,"Kabuga, Rwanda","Kabuga, Rwanda",local,null,3,3,;195;196;197,";Kabuga, Rwanda;Uganda;Uganda",1,;195,";Kabuga, Rwanda",0,,,0,,
115,1.0,114.0,null,null,1900-01-01 01:41:35,1900-01-01 01:50:20,Rwanda,Rwanda,country,null,6,5,;198;199;200;201;202,";Nyamata, Rwanda;Bujumbura, Burundi;Nyamirambo, Rwanda;Kabuga, Rwanda;Bujumbura, Burundi",0,,,3,;198;200;201,";Nyamata, Rwanda;Nyamirambo, Rwanda;Kabuga, Rwanda",0,,
116,1.0,115.0,null,null,1900-01-01 01:50:20,1900-01-01 01:50:36,_end,none,null,null,8,0,,,0,,,0,,,0,,
