id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
80,1.0,78.0,1:46:32,1:47:45,1900-01-01 01:46:32,1900-01-01 01:47:45,"Montreal, Canada","Montreal, Canada",city / area,null,4,0,,,0,,,0,,,0,,
81,1.0,79.0,1:47:45,1:52:56,1900-01-01 01:47:45,1900-01-01 01:52:56,"Gay Village, Montreal, Canada","Gay Village, Montreal, Canada",local,null,3,6,;108;109;110;111;112;113,";Berri-UQAM metro, Montreal, Canada;Berri-UQAM metro, Montreal, Canada;Sainte Catherine Street, Montreal, Canada;Jacques Cartier bridge, Montreal, Canada;Africa;Sainte Catherine Street, Montreal, Canada",0,,,0,,,0,,
82,1.0,80.0,1:52:56,1:53:55,1900-01-01 01:52:56,1900-01-01 01:53:55,"Montreal, Canada","Montreal, Canada",city / area,null,4,3,;114;115;116,";Gay Village, Montreal, Canada;Quebec, Canada;Quebec, Canada",0,,,1,;114,";Gay Village, Montreal, Canada",0,,
83,1.0,81.0,1:53:55,1:54:05,1900-01-01 01:53:55,1900-01-01 01:54:05,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
84,1.0,82.0,1:54:05,1:54:15,1900-01-01 01:54:05,1900-01-01 01:54:15,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
85,1.0,83.0,1:54:15,1:54:19,1900-01-01 01:54:15,1900-01-01 01:54:19,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
86,1.0,84.0,1:54:19,1:55:30,1900-01-01 01:54:19,1900-01-01 01:55:30,Canada,Canada,country,null,6,1,;117,;Africa,0,,,0,,,0,,
87,1.0,85.0,1:55:30,1:55:40,1900-01-01 01:55:30,1900-01-01 01:55:40,"Montreal, Canada","Montreal, Canada",city / area,null,4,0,,,0,,,0,,,0,,
88,1.0,86.0,1:55:40,1:59:04,1900-01-01 01:55:40,1900-01-01 01:59:04,"Montreal, Canada","Montreal, Canada",city / area,null,4,1,;118,";Montreal, Canada",1,;118,";Montreal, Canada",0,,,0,,
89,1.0,87.0,1:59:04,1:59:20,1900-01-01 01:59:04,1900-01-01 01:59:20,Rwanda,Rwanda,country,null,6,1,;119,;Rwanda,1,;119,;Rwanda,0,,,0,,
90,1.0,88.0,1:59:20,0:01:50,1900-01-01 01:59:20,1900-01-01 02:02:00,Rwanda,Rwanda,country,null,6,1,;120,;Rwanda,1,;120,;Rwanda,0,,,0,,
91,1.0,89.0,0:01:50,0:01:57,1900-01-01 02:02:00,1900-01-01 02:02:07,_end,none,null,null,8,1,;121,";Montreal, Canada",0,,,0,,,0,,
92,1.0,90.0,0:01:57,0:04:17,1900-01-01 02:02:07,1900-01-01 02:04:27,Rwanda,Rwanda,country,null,6,1,;122,;Rwanda,1,;122,;Rwanda,0,,,0,,
93,1.0,91.0,0:04:17,0:04:22,1900-01-01 02:04:27,1900-01-01 02:04:32,_end,none,null,null,8,0,,,0,,,0,,,0,,
94,1.0,92.0,0:04:22,0:06:50,1900-01-01 02:04:32,1900-01-01 02:07:00,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
95,1.0,93.0,0:06:50,0:07:00,1900-01-01 02:07:00,1900-01-01 02:07:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
96,1.0,94.0,0:07:00,0:22:10,1900-01-01 02:07:10,1900-01-01 02:08:00,_end,none,null,null,8,1,;123,;Rwanda,0,,,0,,,0,,
97,1.0,95.0,0:07:50,0:10:00,1900-01-01 02:08:00,1900-01-01 02:10:10,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,2,;124;125,;Burundi;Burundi,0,,,0,,,2,;124;125,;Burundi;Burundi
98,1.0,96.0,0:10:00,0:22:10,1900-01-01 02:10:10,1900-01-01 02:22:20,_end,none,null,null,8,15,;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140,";Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Burundi;Rwanda;Rwanda;Bosnia;France;Rwanda;New York City, USA;Rwanda;Rwanda;Rwanda",0,,,0,,,0,,
99,1.0,97.0,0:22:10,0:22:20,1900-01-01 02:22:20,1900-01-01 02:22:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
100,1.0,98.0,0:22:20,0:26:58,1900-01-01 02:22:30,1900-01-01 02:27:08,Rwanda,Rwanda,country,null,6,4,;141;142;143;144,";Montreal, Canada;Canada;Montreal, Canada;Sainte Catherine Street, Montreal, Canada",0,,,0,,,0,,
101,1.0,99.0,0:26:58,0:27:10,1900-01-01 02:27:08,1900-01-01 02:27:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
102,1.0,100.0,0:27:10,0:31:13,1900-01-01 02:27:20,1900-01-01 02:31:23,Rwanda,Rwanda,country,null,6,1,;145,;West Africa,0,,,0,,,0,,
103,1.0,101.0,0:31:13,0:31:40,1900-01-01 02:31:23,1900-01-01 02:31:50,Rwanda,Rwanda,country,null,6,5,;146;147;148;149;150,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda,5,;146;147;148;149;150,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda,0,,,0,,
104,1.0,102.0,0:31:40,0:32:25,1900-01-01 02:31:50,1900-01-01 02:32:35,"Montreal, Canada","Montreal, Canada; Rwanda",city / area,null,4,2,;151;152,;Rwanda;Rwanda,0,,,0,,,0,,
105,1.0,103.0,0:32:25,0:32:36,1900-01-01 02:32:35,1900-01-01 02:32:46,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
106,1.0,104.0,0:32:36,0:35:25,1900-01-01 02:32:46,1900-01-01 02:35:35,Rwanda,Rwanda,country,null,6,6,;153;154;155;156;157;158,";Rwanda;Rwanda;Rwanda;Kigali, Rwanda;Africa;Rwanda",4,;153;154;155;158,;Rwanda;Rwanda;Rwanda;Rwanda,1,;156,";Kigali, Rwanda",0,,
107,1.0,105.0,0:35:25,0:00:56,1900-01-01 02:35:35,1900-01-01 02:40:58,"Remera, Kigali, Rwanda","Remera, Kigali, Rwanda",local,null,3,11,;159;160;161;162;163;164;165;166;167;168;169,";Remera, Kigali, Rwanda;Chez Lando Hotel, Kigali, Rwanda;Montreal, Canada;Sainte Catherine Street, Montreal, Canada;Saint Catherine Street, Montreal, Canada;Hochelaga-Maisonneuve, Montreal, Canada;Saint Michel, Montreal, Canada;Remera, Kigali, Rwanda;Rwanda;Africa;Remera, Kigali, Rwanda",3,;159;166;169,";Remera, Kigali, Rwanda;Remera, Kigali, Rwanda;Remera, Kigali, Rwanda",0,,,1,;167,;Rwanda
108,1.0,106.0,0:00:56,0:01:28,1900-01-01 02:40:58,1900-01-01 02:41:30,Rwanda,Rwanda,country,null,6,1,;170,;Africa,0,,,0,,,0,,
109,1.0,107.0,0:01:28,0:01:33,1900-01-01 02:41:30,1900-01-01 02:41:35,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
110,1.0,108.0,0:01:33,0:02:30,1900-01-01 02:41:35,1900-01-01 02:42:32,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
111,1.0,109.0,0:02:30,0:02:40,1900-01-01 02:42:32,1900-01-01 02:42:42,Rwanda,Rwanda,country,null,6,1,;171,;Rwanda,1,;171,;Rwanda,0,,,0,,
112,1.0,110.0,0:02:40,0:02:50,1900-01-01 02:42:42,1900-01-01 02:42:52,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
113,1.0,111.0,0:02:50,0:03:10,1900-01-01 02:42:52,1900-01-01 02:43:12,Rwanda,Rwanda,country,null,6,2,;172;173,;Rwanda;Rwanda,2,;172;173,;Rwanda;Rwanda,0,,,0,,
114,1.0,112.0,0:03:10,0:06:12,1900-01-01 02:43:12,1900-01-01 02:46:14,Rwanda,Rwanda,country,null,6,5,;174;175;176;177;178,";Montreal, Canada;Rwanda;Remera, Kigali, Rwanda;Rwanda;Rwanda",3,;175;177;178,;Rwanda;Rwanda;Rwanda,1,;176,";Remera, Kigali, Rwanda",0,,
115,1.0,113.0,0:06:12,0:06:40,1900-01-01 02:46:14,1900-01-01 02:46:42,_end,none,null,null,8,0,,,0,,,0,,,0,,
116,1.0,114.0,0:06:40,0:08:39,1900-01-01 02:46:42,1900-01-01 02:48:41,_end,none,null,null,8,1,;179,";Montreal, Canada",0,,,0,,,0,,
