id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
13.0,null,null,null,null,1900-01-01 00:03:26,1900-01-01 00:03:28,Haiti,null,country,null,6,1,;8,;Haiti,1,;8,;Haiti,0,,,0,,
14.0,1.0,13.0,0:03:28,0:03:43,1900-01-01 00:03:28,1900-01-01 00:03:43,"Montreal, Canada",Montreal; Canada; USA; France; Haiti,city / area,null,4,3,;9;10;11,;USA;France;Haiti,0,,,0,,,0,,
15.0,null,null,null,null,1900-01-01 00:03:28,1900-01-01 00:03:43,USA,null,country,null,6,3,;9;10;11,;USA;France;Haiti,1,;9,;USA,0,,,0,,
16.0,null,null,null,null,1900-01-01 00:03:28,1900-01-01 00:03:43,France,null,country,null,6,3,;9;10;11,;USA;France;Haiti,1,;10,;France,0,,,0,,
17.0,null,null,null,null,1900-01-01 00:03:28,1900-01-01 00:03:43,Haiti,null,country,null,6,3,;9;10;11,;USA;France;Haiti,1,;11,;Haiti,0,,,0,,
18.0,1.0,14.0,0:03:43,0:04:13,1900-01-01 00:03:43,1900-01-01 00:04:13,Haiti,Haiti,country,null,6,1,;12,;Haiti,1,;12,;Haiti,0,,,0,,
19.0,1.0,15.0,0:04:13,0:05:24,1900-01-01 00:04:13,1900-01-01 00:05:24,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;13;14,";Artibonite, Haiti;Artibonite, Haiti",0,,,0,,,0,,
20.0,1.0,16.0,0:05:24,0:05:27,1900-01-01 00:05:24,1900-01-01 00:05:27,_end,none,null,null,8,0,,,0,,,0,,,0,,
21.0,1.0,17.0,0:05:27,0:06:05,1900-01-01 00:05:27,1900-01-01 00:06:05,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
22.0,1.0,18.0,0:06:05,0:06:11,1900-01-01 00:06:05,1900-01-01 00:06:11,"Gonaives, Haiti",Gonaives; Haiti; Port-au-Prince; Haiti ,city / area,null,4,2,;15;16,";Gonaives, Haiti;Port-au-Prince, Haiti",1,;15,";Gonaives, Haiti",0,,,0,,
23.0,null,null,null,null,1900-01-01 00:06:05,1900-01-01 00:06:11,"Port-au-Prince, Haiti",null,city / area,null,4,2,;15;16,";Gonaives, Haiti;Port-au-Prince, Haiti",1,;16,";Port-au-Prince, Haiti",0,,,0,,
24.0,1.0,19.0,0:06:11,0:06:14,1900-01-01 00:06:11,1900-01-01 00:06:14,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;17;18,";Gonaives, Haiti;Gonaives, Haiti",2,;17;18,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
25.0,1.0,20.0,0:06:14,0:06:18,1900-01-01 00:06:14,1900-01-01 00:06:18,_end,none,null,null,8,0,,,0,,,0,,,0,,
26.0,1.0,21.0,0:06:18,0:06:27,1900-01-01 00:06:18,1900-01-01 00:06:27,Haiti,Haiti,country,null,6,1,;19,;Haiti,1,;19,;Haiti,0,,,0,,
27.0,1.0,22.0,0:06:27,0:06:30,1900-01-01 00:06:27,1900-01-01 00:06:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
28.0,1.0,23.0,0:06:30,0:06:40,1900-01-01 00:06:30,1900-01-01 00:06:40,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,1,;20,";Port-au-Prince, Haiti",1,;20,";Port-au-Prince, Haiti",0,,,0,,
29.0,1.0,24.0,0:06:40,0:07:01,1900-01-01 00:06:40,1900-01-01 00:07:01,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;21,";Port-au-Prince, Haiti",0,,,0,,,0,,
30.0,1.0,25.0,0:07:01,0:07:10,1900-01-01 00:07:01,1900-01-01 00:07:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
31.0,1.0,26.0,0:07:10,0:07:44,1900-01-01 00:07:10,1900-01-01 00:07:44,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
32.0,1.0,27.0,0:07:44,0:07:53,1900-01-01 00:07:44,1900-01-01 00:07:53,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;22,";Gonaives, Haiti",1,;22,";Gonaives, Haiti",0,,,0,,
33.0,1.0,28.0,0:07:53,0:08:50,1900-01-01 00:07:53,1900-01-01 00:08:50,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,3,;23;24;25,";Bassin, Artibonite, Haiti;Artibonite, Haiti;Artibonite, Haiti",0,,,0,,,0,,
34.0,1.0,29.0,0:08:50,0:08:58,1900-01-01 00:08:50,1900-01-01 00:08:58,"Gonaives, Haiti",Port-au-Prince; Haiti; Gonaives; Haiti,city / area,null,4,1,;26,";Port-au-Prince, Haiti",0,,,0,,,0,,
35.0,null,null,null,null,1900-01-01 00:08:50,1900-01-01 00:08:58,"Port-au-Prince, Haiti",null,city / area,null,4,1,;26,";Port-au-Prince, Haiti",1,;26,";Port-au-Prince, Haiti",0,,,0,,
36.0,1.0,30.0,0:08:58,0:09:39,1900-01-01 00:08:58,1900-01-01 00:09:39,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,1,;27,";Port-au-Prince, Haiti",0,,,0,,,0,,
37.0,1.0,31.0,0:09:39,0:09:43,1900-01-01 00:09:39,1900-01-01 00:09:43,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,1,;28,";Port-au-Prince, Haiti",1,;28,";Port-au-Prince, Haiti",0,,,0,,
38.0,1.0,32.0,0:09:43,0:11:00,1900-01-01 00:09:43,1900-01-01 00:11:00,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,1,;29,";Port-au-Prince, Haiti",1,;29,";Port-au-Prince, Haiti",0,,,0,,
39.0,1.0,33.0,0:11:00,0:11:33,1900-01-01 00:11:00,1900-01-01 00:11:33,"Casernes Dessalines, Port-au-Prince, Haiti",Caserne Dessalines; Port-au-Prince; Haiti,very local,null,2,5,;30;31;32;33;34,";Pénitentier National, Port-au-Prince, Haiti;Fort-Dimanche, Haiti;National Palace, Port-au-Prince, Haiti;Casernes Dessalines, Port-au-Prince, Haiti;Casernes Dessalines, Port-au-Prince, Haiti",2,;33;34,";Casernes Dessalines, Port-au-Prince, Haiti;Casernes Dessalines, Port-au-Prince, Haiti",0,,,0,,
40.0,1.0,34.0,0:11:33,0:12:10,1900-01-01 00:11:33,1900-01-01 00:12:10,"Dessalines, Haiti",Dessalines; Haiti,city / area,null,4,3,;35;36;37,";Le Maquis, Haiti;Le Maquis, Haiti;Le Maquis, Haiti",0,,,0,,,0,,
41.0,1.0,35.0,0:12:10,0:12:43,1900-01-01 00:12:10,1900-01-01 00:12:43,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,3,;38;39;40,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",3,;38;39;40,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
42.0,1.0,36.0,0:12:43,0:12:58,1900-01-01 00:12:43,1900-01-01 00:12:58,"Dessalines, Haiti",Dessalines; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
43.0,1.0,37.0,0:12:58,0:13:03,1900-01-01 00:12:58,1900-01-01 00:13:03,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;41;42,";Gonaives, Haiti;Gonaives, Haiti",2,;41;42,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
44.0,1.0,38.0,0:13:03,0:13:07,1900-01-01 00:13:03,1900-01-01 00:13:07,_end,none,null,null,8,0,,,0,,,0,,,0,,
45.0,1.0,39.0,0:13:07,0:13:22,1900-01-01 00:13:07,1900-01-01 00:13:22,_end,none,null,null,8,0,,,0,,,0,,,0,,
46.0,1.0,40.0,0:13:22,0:13:30,1900-01-01 00:13:22,1900-01-01 00:13:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
47.0,1.0,41.0,0:13:30,0:14:02,1900-01-01 00:13:30,1900-01-01 00:14:02,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
48.0,1.0,42.0,0:14:02,0:14:10,1900-01-01 00:14:02,1900-01-01 00:14:10,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;43,";Gonaives, Haiti",1,;43,";Gonaives, Haiti",0,,,0,,
49.0,1.0,43.0,0:14:10,0:14:46,1900-01-01 00:14:10,1900-01-01 00:14:46,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,3,;44;45;46,";Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti",2,;44;45,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
50.0,1.0,44.0,0:14:46,0:15:00,1900-01-01 00:14:46,1900-01-01 00:15:00,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
51.0,1.0,45.0,0:15:00,0:15:05,1900-01-01 00:15:00,1900-01-01 00:15:05,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
52.0,1.0,46.0,0:15:05,0:15:29,1900-01-01 00:15:05,1900-01-01 00:15:29,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;47,";Gonaives, Haiti",1,;47,";Gonaives, Haiti",0,,,0,,
53.0,1.0,47.0,0:15:29,0:15:31,1900-01-01 00:15:29,1900-01-01 00:15:31,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
54.0,1.0,48.0,0:15:31,0:16:03,1900-01-01 00:15:31,1900-01-01 00:16:03,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
55.0,1.0,49.0,0:16:03,0:16:14,1900-01-01 00:16:03,1900-01-01 00:16:14,_end,none,null,null,8,2,;48;49,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,,0,,
56.0,1.0,50.0,0:16:14,0:16:34,1900-01-01 00:16:14,1900-01-01 00:16:34,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,3,;50;51;52,";Saint-Marc, Haiti;Saint-Marc, Haiti;Gonaives, Haiti",2,;50;51,";Saint-Marc, Haiti;Saint-Marc, Haiti",0,,,0,,
57.0,1.0,51.0,0:16:34,0:17:39,1900-01-01 00:16:34,1900-01-01 00:17:39,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,1,;53,";Saint-Marc, Haiti",1,;53,";Saint-Marc, Haiti",0,,,0,,
58.0,1.0,52.0,0:17:39,0:17:49,1900-01-01 00:17:39,1900-01-01 00:17:49,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,1,;54,";Gonaives, Haiti",0,,,0,,,0,,
59.0,1.0,53.0,0:17:49,0:18:22,1900-01-01 00:17:49,1900-01-01 00:18:22,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
60.0,1.0,54.0,0:18:22,0:18:55,1900-01-01 00:18:22,1900-01-01 00:19:08,"Saint-Marc, Haiti; Gonaives Prison, Gonaives, Haiti",Saint-Marc; Haiti,journey,journey 1,1,3,;55;56;57,";Gonaives, Haiti;Gonaives Prison, Gonaives, Haiti;Gonaives Prison, Gonaives, Haiti",0,,,0,,,3,;55;56;57,";Gonaives, Haiti;Gonaives Prison, Gonaives, Haiti;Gonaives Prison, Gonaives, Haiti"
62.0,1.0,56.0,0:19:08,0:20:28,1900-01-01 00:19:08,1900-01-01 00:20:28,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,12,;58;59;60;61;62;63;64;65;66;67;68;69,";Saint-Marc, Haiti;Saint-Marc, Haiti;Gonaives, Haiti;Saint-Marc, Haiti;Gonaives, Haiti;Cap-Haitien, Haiti;Petite Rivière de l'Artibonite, Haiti;Verrettes, Haiti;Verrettes, Haiti;Desarmes, Haiti;La Chapelle, Haiti;Saint-Marc, Haiti",0,,,0,,,0,,
63.0,1.0,57.0,0:20:28,0:20:32,1900-01-01 00:20:28,1900-01-01 00:20:32,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,0,,,0,,,0,,,0,,
64.0,1.0,58.0,0:20:32,0:21:06,1900-01-01 00:20:32,1900-01-01 00:21:06,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,2,;70;71,";Artibonite, Haiti;Saint-Marc, Haiti",1,;70,";Artibonite, Haiti",0,,,0,,
65.0,1.0,59.0,0:21:06,0:21:13,1900-01-01 00:21:06,1900-01-01 00:21:13,_end,none,null,null,8,1,;72,";Montreal, Canada",0,,,0,,,0,,
66.0,1.0,60.0,0:21:13,0:22:36,1900-01-01 00:21:13,1900-01-01 00:22:36,Haiti,Haiti; Montreal; Canada,country,null,6,6,;73;74;75;76;77;78,";Montreal, Canada;Université de Montréal, Montreal, Canada;Montreal, Canada;Haiti;Canada;Université de Montréal, Montreal, Canada",1,;76,;Haiti,0,,,0,,
67.0,null,null,null,null,1900-01-01 00:21:13,1900-01-01 00:22:36,"Montreal, Canada",null,city / area,null,4,6,;73;74;75;76;77;78,";Montreal, Canada;Université de Montréal, Montreal, Canada;Montreal, Canada;Haiti;Canada;Université de Montréal, Montreal, Canada",2,;73;75,";Montreal, Canada;Montreal, Canada",2,;74;78,";Université de Montréal, Montreal, Canada;Université de Montréal, Montreal, Canada",1,;77,;Canada
68.0,1.0,61.0,0:22:36,0:22:50,1900-01-01 00:22:36,1900-01-01 00:22:50,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
69.0,1.0,62.0,0:22:50,0:23:50,1900-01-01 00:22:50,1900-01-01 00:23:50,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
70.0,1.0,63.0,0:23:50,0:23:51,1900-01-01 00:23:50,1900-01-01 00:23:51,"Université de Montréal, Montreal, Canada",Université de Montréal; Montreal; Canada,very local,null,2,1,;79,";Université de Montréal, Montreal, Canada",1,;79,";Université de Montréal, Montreal, Canada",0,,,0,,
71.0,1.0,64.0,0:23:51,0:24:03,1900-01-01 00:23:51,1900-01-01 00:24:03,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
72.0,1.0,65.0,0:24:03,0:24:13,1900-01-01 00:24:03,1900-01-01 00:24:13,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;80;81,";Montreal, Canada;Montreal, Canada",2,;80;81,";Montreal, Canada;Montreal, Canada",0,,,0,,
73.0,1.0,66.0,0:24:13,0:24:35,1900-01-01 00:24:13,1900-01-01 00:24:35,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
74.0,1.0,67.0,0:24:35,0:24:47,1900-01-01 00:24:35,1900-01-01 00:24:47,_end,none,null,null,8,0,,,0,,,0,,,0,,
75.0,1.0,68.0,0:24:47,0:27:39,1900-01-01 00:24:47,1900-01-01 00:27:39,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;82,";Gonaives, Haiti",1,;82,";Gonaives, Haiti",0,,,0,,
76.0,1.0,69.0,0:27:39,0:27:55,1900-01-01 00:27:39,1900-01-01 00:27:55,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;83,";Gonaives, Haiti",1,;83,";Gonaives, Haiti",0,,,0,,
77.0,1.0,70.0,0:27:55,0:28:59,1900-01-01 00:27:55,1900-01-01 00:28:59,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,3,;84;85;86,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",3,;84;85;86,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
78.0,1.0,71.0,0:28:59,0:30:10,1900-01-01 00:28:59,1900-01-01 00:30:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
79.0,1.0,72.0,0:30:10,0:31:22,1900-01-01 00:30:10,1900-01-01 00:31:22,"Middle School Jean Jacques Dessalines, Gonaives, Haiti",Middle School Jean Jacques Dessalines; Gonaives; Haiti,very local,null,2,3,;87;88;89,";Middle School Jean Jacques Dessalines, Gonaives, Haiti;Middle School Jean Jacques Dessalines, Gonaives, Haiti;Haiti",2,;87;88,";Middle School Jean Jacques Dessalines, Gonaives, Haiti;Middle School Jean Jacques Dessalines, Gonaives, Haiti",0,,,1,;89,;Haiti
80.0,1.0,73.0,0:31:22,0:31:32,1900-01-01 00:31:22,1900-01-01 00:31:32,"Port-au-Prince, Haiti",Port-au-Prince; Haiti; Gonaives; Haiti,city / area,null,4,3,;90;91;92,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",3,;90;91;92,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",0,,,0,,
81.0,null,null,null,null,1900-01-01 00:31:22,1900-01-01 00:31:32,"Gonaives, Haiti",null,city / area,null,4,3,;90;91;92,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",0,,,0,,,0,,
82.0,1.0,74.0,0:31:32,0:32:07,1900-01-01 00:31:32,1900-01-01 00:32:07,Haiti,Haiti,country,null,6,1,;93,";Port-au-Prince, Haiti",0,,,1,;93,";Port-au-Prince, Haiti",0,,
83.0,1.0,75.0,0:32:07,0:33:00,1900-01-01 00:32:07,1900-01-01 00:33:00,"National Palace, Port-au-Prince, Haiti",National Palace; Haiti,very local,null,2,7,;94;95;96;97;98;99;100,";National Palace, Port-au-Prince, Haiti;Haiti;National Palace, Port-au-Prince, Haiti;Gonaives, Haiti;National Palace, Port-au-Prince, Haiti;National Palace, Port-au-Prince, Haiti;Artibonite, Haiti",4,;94;96;98;99,";National Palace, Port-au-Prince, Haiti;National Palace, Port-au-Prince, Haiti;National Palace, Port-au-Prince, Haiti;National Palace, Port-au-Prince, Haiti",0,,,1,;95,;Haiti
84.0,1.0,76.0,0:33:00,0:33:13,1900-01-01 00:33:00,1900-01-01 00:33:13,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,2,;101;102,";Artibonite, Haiti;Artibonite, Haiti",2,;101;102,";Artibonite, Haiti;Artibonite, Haiti",0,,,0,,
85.0,1.0,77.0,0:33:13,0:33:25,1900-01-01 00:33:13,1900-01-01 00:33:25,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,0,,,0,,,0,,,0,,
86.0,1.0,78.0,0:33:25,0:33:29,1900-01-01 00:33:25,1900-01-01 00:33:29,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;103,";Gonaives, Haiti",1,;103,";Gonaives, Haiti",0,,,0,,
87.0,1.0,79.0,0:33:29,0:34:21,1900-01-01 00:33:29,1900-01-01 00:34:21,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,1,;104,";Plaine de Gonaive, Haiti",0,,,0,,,0,,
88.0,1.0,80.0,0:34:21,0:34:26,1900-01-01 00:34:21,1900-01-01 00:34:26,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,0,,,0,,,0,,,0,,
89.0,1.0,81.0,0:34:26,0:34:50,1900-01-01 00:34:26,1900-01-01 00:34:50,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,0,,,0,,,0,,,0,,
90.0,1.0,82.0,0:34:50,0:34:54,1900-01-01 00:34:50,1900-01-01 00:34:54,_end,none,null,null,8,0,,,0,,,0,,,0,,
91.0,1.0,83.0,0:34:54,0:35:16,1900-01-01 00:34:54,1900-01-01 00:36:17,"Gonaives, Haiti; Casernes Dessalines, Port-au-Prince, Haiti",Gonaives; Haiti,journey,Journey 2,1,2,;105;106,";Gonaives, Haiti;Casernes Dessalines, Port-au-Prince, Haiti",0,,,0,,,2,;105;106,";Gonaives, Haiti;Casernes Dessalines, Port-au-Prince, Haiti"
93.0,1.0,85.0,0:36:17,0:36:48,1900-01-01 00:36:17,1900-01-01 00:36:48,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;107,";Ecole Normale Superieure, Port-au-Prince, Haiti",0,,,0,,,0,,
94.0,1.0,86.0,0:36:48,0:38:36,1900-01-01 00:36:48,1900-01-01 00:38:50,"Casernes Dessalines, Port-au-Prince, Haiti; Saint-Marc, Haiti",Caserne Dessalines; Port-au-Prince; Haiti,journey,journey 3,1,3,;108;109;110,";Saint-Marc, Haiti;Saint-Marc, Haiti;Saint-Marc, Haiti",0,,,0,,,3,;108;109;110,";Saint-Marc, Haiti;Saint-Marc, Haiti;Saint-Marc, Haiti"
96.0,1.0,88.0,0:38:50,0:38:56,1900-01-01 00:38:50,1900-01-01 00:38:56,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;111,";Gonaives, Haiti",1,;111,";Gonaives, Haiti",0,,,0,,
97.0,1.0,89.0,0:38:56,0:39:39,1900-01-01 00:38:56,1900-01-01 00:39:39,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;112;113,";Gonaives, Haiti;Gonaives, Haiti",2,;112;113,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
98.0,1.0,90.0,0:39:39,0:39:46,1900-01-01 00:39:39,1900-01-01 00:39:46,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,1,;114,";Saint-Marc, Haiti",1,;114,";Saint-Marc, Haiti",0,,,0,,
99.0,1.0,91.0,0:39:46,0:40:38,1900-01-01 00:39:46,1900-01-01 00:40:38,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
100.0,1.0,92.0,0:40:38,0:40:42,1900-01-01 00:40:38,1900-01-01 00:40:42,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
101.0,1.0,93.0,0:40:42,0:40:54,1900-01-01 00:40:42,1900-01-01 00:40:54,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
102.0,1.0,94.0,0:40:54,0:41:01,1900-01-01 00:40:54,1900-01-01 00:41:01,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
103.0,1.0,95.0,0:41:01,0:42:04,1900-01-01 00:41:01,1900-01-01 00:42:04,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,5,;115;116;117;118;119,";Cap-Haitien, Haiti;Cap-Haitien, Haiti;Petite Rivière de l'Artibonite, Haiti;La Chapelle, Haiti;Verrettes, Haiti",0,,,0,,,0,,
104.0,1.0,96.0,0:42:04,0:42:09,1900-01-01 00:42:04,1900-01-01 00:42:09,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
105.0,1.0,97.0,0:42:09,0:42:56,1900-01-01 00:42:09,1900-01-01 00:42:56,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,1,;120,";Saint-Marc, Haiti",0,,,0,,,0,,
106.0,1.0,98.0,0:42:56,0:43:07,1900-01-01 00:42:56,1900-01-01 00:43:07,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
107.0,1.0,99.0,0:43:07,0:43:20,1900-01-01 00:43:07,1900-01-01 00:43:20,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
108.0,1.0,100.0,0:43:20,0:47:04,1900-01-01 00:43:20,1900-01-01 00:47:04,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,7,;121;122;123;124;125;126;127,";Cap-Haitien, Haiti;Saint-Marc, Haiti;Prison, Saint-Marc, Artibonite, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",1,;123,";Prison, Saint-Marc, Artibonite, Haiti",0,,,0,,
109.0,1.0,101.0,0:47:04,0:47:10,1900-01-01 00:47:04,1900-01-01 00:47:10,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
110.0,1.0,102.0,0:47:10,0:49:24,1900-01-01 00:47:10,1900-01-01 00:49:24,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,2,;128;129,";Artibonite, Haiti;Prison, Saint-Marc, Artibonite, Haiti",1,;129,";Prison, Saint-Marc, Artibonite, Haiti",0,,,1,;128,";Artibonite, Haiti"
