id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
68,1.0,64.0,null,null,1900-01-01 01:20:50,1900-01-01 01:22:07,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
69,1.0,65.0,null,null,1900-01-01 01:22:07,1900-01-01 01:23:09,_end,none,null,null,8,0,,,0,,,0,,,0,,
70,1.0,66.0,null,null,1900-01-01 01:23:09,1900-01-01 01:23:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
71,1.0,67.0,null,null,1900-01-01 01:23:20,1900-01-01 01:27:23,_end,none,null,null,8,0,,,0,,,0,,,0,,
72,1.0,68.0,null,null,1900-01-01 01:27:23,1900-01-01 01:27:51,_end,none,null,null,8,0,,,0,,,0,,,0,,
73,1.0,69.0,null,null,1900-01-01 01:27:51,1900-01-01 01:29:07,"Montréal-Nord, Montreal, Canada",Montreal-Nord; Montreal; Canada,local,null,3,7,;106;107;108;109;110;111;112,";Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rolland Blvd, Montreal-Nord, Montreal, Canada;École Adélard-Desrosiers, Montreal, Canada;École Jules Verne, Montreal, Canada",4,;106;107;108;109,";Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada",0,,,0,,
74,1.0,70.0,null,null,1900-01-01 01:29:07,1900-01-01 01:31:30,"Montréal-Nord, Montreal, Canada",Montreal-Nord; Montreal; Canada,local,null,3,3,;113;114;115,";Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada",3,;113;114;115,";Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada",0,,,0,,
75,1.0,71.0,null,null,1900-01-01 01:31:30,1900-01-01 01:33:25,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,12,;116;117;118;119;120;121;122;123;124;125;126;127,";Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;École Saint-Marc, Montreal, Canada;École Denise-Pelletier, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",9,;117;118;119;122;123;124;125;126;127,";Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",0,,,0,,
76,1.0,72.0,null,null,1900-01-01 01:33:25,1900-01-01 01:33:50,"NYC, USA",New York; NY,city / area,null,4,4,;128;129;130;131,";NYC, USA;Boston, USA;NYC, USA;NYC, USA",3,;128;130;131,";NYC, USA;NYC, USA;NYC, USA",0,,,0,,
77,1.0,73.0,null,null,1900-01-01 01:33:50,1900-01-01 01:35:00,_end,unknown,null,null,8,1,;132,";NYC, USA",0,,,0,,,0,,
78,1.0,74.0,null,null,1900-01-01 01:35:00,1900-01-01 01:36:16,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,14,;133;134;135;136;137;138;139;140;141;142;143;144;145;146,";Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Pie-IX, Montreal, Canada;Saint-Michel, Montreal, Canada;Saint-Michel, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Laval, Canada;Terrebonne, Canada;South Shore Canal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",5,;133;135;141;145;146,";Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",0,,,0,,
79,1.0,75.0,null,null,1900-01-01 01:36:16,1900-01-01 01:37:05,"Rivière-des-Prairies, Montreal, Canada; Montreal-Nord, Montreal, Canada; Saint-Leonard, Montreal, Canada; Riviere-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal-Nord; Saint-Leonard; Riviere-des-Prairies,journey,journey 1,1,3,;147;148;149,";Montréal-Nord, Montreal, Canada;Saint-Leonard, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",0,,,0,,,2,;148;149,";Saint-Leonard, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada"
80,1.0,76.0,null,null,1900-01-01 01:37:05,1900-01-01 01:40:27,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,4,;150;151;152;153,";Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada",1,;150,";Rivière-des-Prairies, Montreal, Canada",0,,,0,,
81,1.0,77.0,null,null,1900-01-01 01:40:27,1900-01-01 01:40:47,"École secondaire Jean-Grou, Montreal, Canada",École secondaire Jean-Grou; Montreal; Canada,very local,null,2,3,;154;155;156,";Rivière-des-Prairies, Montreal, Canada;École secondaire Jean-Grou, Montreal, Canada;École secondaire Jean-Grou, Montreal, Canada",2,;155;156,";École secondaire Jean-Grou, Montreal, Canada;École secondaire Jean-Grou, Montreal, Canada",0,,,0,,
82,1.0,78.0,null,null,1900-01-01 01:40:47,1900-01-01 01:44:00,"Rivière-des-Prairies, Montreal, Canada",Montréal Nord;  Rivière-des-Prairies,local,null,3,26,;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182,";Centre Louis-Fréchette, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;École Jules Verne, Montreal, Canada;École Adélard-Desrosiers, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Centre Louis-Fréchette, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montreal, Canada",7,;166;167;169;173;174;177;180,";Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",0,,,1,;182,";Montreal, Canada"
83,null,null,null,null,1900-01-01 01:40:47,1900-01-01 01:44:00,"Montréal-Nord, Montreal, Canada",null,local,null,3,26,;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182,";Centre Louis-Fréchette, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;École Jules Verne, Montreal, Canada;École Adélard-Desrosiers, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Centre Louis-Fréchette, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montreal, Canada",14,;158;159;162;163;164;168;170;171;172;175;176;178;179;181,";Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada;Montréal-Nord, Montreal, Canada",0,,,1,;182,";Montreal, Canada"
84,1.0,79.0,null,null,1900-01-01 01:44:00,1900-01-01 01:45:21,"Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",Centre Jeunesse de Laval: Centre Cartier; Laval; Canada,very local,null,2,3,;183;184;185,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",3,;183;184;185,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",0,,,0,,
85,1.0,80.0,null,null,1900-01-01 01:45:21,1900-01-01 01:48:04,"Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",Centre Jeunesse de Laval: Centre Cartier; Laval; Canada,very local,null,2,3,;186;187;188,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Cité des Prairies, Montreal, Canada",2,;186;187,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",0,,,0,,
86,1.0,81.0,null,null,1900-01-01 01:48:04,1900-01-01 01:49:02,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,1,;189,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",0,,,0,,,0,,
87,1.0,82.0,null,null,1900-01-01 01:49:02,1900-01-01 01:49:27,"Cité des Prairies, Montreal, Canada",Cité des Prairies; Montreal; Canada,very local,null,2,1,;190,";Cité des Prairies, Montreal, Canada",1,;190,";Cité des Prairies, Montreal, Canada",0,,,0,,
88,1.0,83.0,null,null,1900-01-01 01:49:27,1900-01-01 01:50:40,"Cité des Prairies, Montreal, Canada",Cité des Prairies; Montreal; Canada,very local,null,2,0,,,0,,,0,,,0,,
89,1.0,84.0,null,null,1900-01-01 01:50:40,1900-01-01 01:51:21,"Centre Saint-Croix, Montreal, Canada",Centre Saint-Croix; Montreal; Canada,very local,null,2,3,;191;192;193,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc;Cité des Prairies, Montreal, Canada;Centre Saint-Croix, Montreal, Canada",1,;193,";Centre Saint-Croix, Montreal, Canada",0,,,0,,
90,1.0,85.0,null,null,1900-01-01 01:51:21,1900-01-01 01:51:27,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;194,";Katimavik, Montreal, Canada",0,,,1,;194,";Katimavik, Montreal, Canada",0,,
91,1.0,86.0,null,null,1900-01-01 01:51:27,1900-01-01 01:52:31,"CEGEP Marie-Victorin, Montreal, Canada",CEGEP Marie-Victorin; Montreal; Canada,very local,null,2,2,;195;196,";Rivière-des-Prairies, Montreal, Canada;Miami, USA",0,,,0,,,0,,
92,1.0,87.0,null,null,1900-01-01 01:52:31,1900-01-01 01:53:30,"Saint-Michel, Montreal, Canada",Saint-Michel; Montreal; Canada,local,null,3,1,;197,";Centre Jeunesse de Laval: Centre Cartier, Laval, Qc",0,,,0,,,0,,
93,1.0,88.0,null,null,1900-01-01 01:53:30,1900-01-01 01:53:58,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;198,";Cité des Prairies, Montreal, Canada",0,,,1,;198,";Cité des Prairies, Montreal, Canada",0,,
94,1.0,89.0,null,null,1900-01-01 01:53:58,1900-01-01 01:54:18,"l'hopital Rivière-des-Prairies, Montreal, Canada",l'hopital Rivière-des-Prairies; Montreal; Canada,very local,null,2,2,;199;200,";Hôpital Rivière-des-Prairies, Montreal, Canada;CEGEP Marie-Victorin, Montreal, Canada",0,,,0,,,0,,
95,1.0,90.0,null,null,1900-01-01 01:54:18,1900-01-01 01:56:40,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,1,;201,";Rivière-des-Prairies, Montreal, Canada",1,;201,";Rivière-des-Prairies, Montreal, Canada",0,,,0,,
96,1.0,91.0,null,null,1900-01-01 01:56:40,1900-01-01 01:57:11,"McGill University, Montreal, Canada",McGill University; Montreal; Canada,very local,null,2,5,;202;203;204;205;206,";Rivière-des-Prairies, Montreal, Canada;Downtown Montreal, Canada;McGill University, Montreal, Canada;McGill University, Montreal, Canada;East Montreal, Canada",2,;204;205,";McGill University, Montreal, Canada;McGill University, Montreal, Canada",0,,,0,,
97,1.0,92.0,null,null,1900-01-01 01:57:11,1900-01-01 01:58:35,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
