id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
21,1,21,null,null,1900-01-01 00:20:30,1900-01-01 00:20:45,"Louvain, Belgium",Louvain; Belgium,very local,null,2,0,,,0,,,0,,,0,,
22,1,22,null,null,1900-01-01 00:20:45,1900-01-01 00:22:50,"Groupe scholaire de Butare, Rwanda; Louvain, Belgium",Groupe scholaire de Butare; Rwanda; Louvain; Belgium,journey,Journey 1,1,4,;19;20;21;22,";Belgium;Gitarama, Rwanda;Gikongoro, Rwanda;Belgium",0,,,0,,,2,;19;22,;Belgium;Belgium
23,1,23,null,null,1900-01-01 00:22:50,1900-01-01 00:23:10,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
24,1,24,null,null,1900-01-01 00:23:10,1900-01-01 00:24:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
25,1,25,null,null,1900-01-01 00:24:00,1900-01-01 00:26:50,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,4,;23;24;25;26,";Uganda;Uganda;West Africa;Zanzibar, Tanzania",0,,,0,,,0,,
26,1,26,null,null,1900-01-01 00:26:50,1900-01-01 00:27:40,"Karama, Rwanda",Karama; Rwanda,local,null,3,0,,,0,,,0,,,0,,
27,1,27,null,null,1900-01-01 00:27:40,1900-01-01 00:31:45,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,2,;27;28,;Uganda;Uganda,0,,,0,,,0,,
28,1,28,null,null,1900-01-01 00:31:45,1900-01-01 00:32:10,_end,none,null,null,8,1,;29,;Belgium,0,,,0,,,0,,
29,1,29,null,null,1900-01-01 00:32:10,1900-01-01 00:33:30,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,null,5,3,;30;31;32,;Burundi;Belgium;Democratic Republic of Congo,0,,,0,,,0,,
30,1,30,null,null,1900-01-01 00:33:30,1900-01-01 00:35:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,6,;33;34;35;36;37;38,";Groupe scholaire de Butare, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda;Paroisse de Cyanika, Rwanda;Gikongoro, Rwanda",1,;33,";Groupe scholaire de Butare, Rwanda",0,,,0,,
31,1,31,null,null,1900-01-01 00:35:00,1900-01-01 00:35:50,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
32,1,32,null,null,1900-01-01 00:35:50,1900-01-01 00:36:10,_end,none,null,null,8,1,;39,";Gikongoro, Rwanda",0,,,0,,,0,,
33,1,33,null,null,1900-01-01 00:36:10,1900-01-01 00:36:50,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,null,5,0,,,0,,,0,,,0,,
34,1,34,null,null,1900-01-01 00:36:50,1900-01-01 00:38:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,2,;40;41,";Gikongoro, Rwanda;Gikongoro, Rwanda",0,,,0,,,0,,
35,1,35,null,null,1900-01-01 00:38:00,1900-01-01 00:38:10,Belgium,Belgium,country,null,6,2,;42;45,;Belgium;Belgium,2,;42;45,;Belgium;Belgium,0,,,0,,
36,1,36,null,null,1900-01-01 00:38:10,1900-01-01 00:40:30,Belgium,Belgium,country,null,6,5,;43;44;46;47;48,;Belgium;Belgium;Belgium;Rwanda;Belgium,4,;43;44;46;48,;Belgium;Belgium;Belgium;Belgium,0,,,0,,
37,1,37,null,null,1900-01-01 00:40:30,1900-01-01 00:40:50,Belgium,Belgium,country,null,6,1,;49,;Belgium,1,;49,;Belgium,0,,,0,,
38,1,38,null,null,1900-01-01 00:40:50,1900-01-01 00:42:45,Belgium,Belgium,country,null,6,2,;50;51,;Belgium;Belgium,2,;50;51,;Belgium;Belgium,0,,,0,,
39,1,39,null,null,1900-01-01 00:42:45,1900-01-01 00:45:00,Belgium,Belgium,country,null,6,1,;52,;Rwanda,0,,,0,,,0,,
40,1,40,null,null,1900-01-01 00:45:00,1900-01-01 00:45:30,Belgium,Belgium,country,null,6,0,,,0,,,0,,,0,,
41,1,41,null,null,1900-01-01 00:45:30,1900-01-01 00:47:10,Belgium,Belgium,country,null,6,0,,,0,,,0,,,0,,
42,1,42,null,null,1900-01-01 00:47:10,1900-01-01 00:47:20,_end,none,null,null,8,1,;53,;Belgium,0,,,0,,,0,,
43,1,43,null,null,1900-01-01 00:47:20,1900-01-01 00:47:45,Belgium,Belgium,country,null,6,1,;54,;Rwanda,0,,,0,,,0,,
44,1,44,null,null,1900-01-01 00:47:45,1900-01-01 00:51:15,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,2,;55;56,;Rwanda;Rwanda,0,,,0,,,2,;55;56,;Rwanda;Rwanda
45,1,45,null,null,1900-01-01 00:51:15,1900-01-01 00:51:30,Belgium,Belgium,country,null,6,2,;57;58,;Belgium;Belgium,2,;57;58,;Belgium;Belgium,0,,,0,,
46,1,46,null,null,1900-01-01 00:51:30,1900-01-01 00:53:15,"l'université Nationale du Rwanda, Butare, Rwanda",l'université Nationale du Rwanda; Butare; Rwanda,very local,null,2,3,;59;60;61,";Rwanda;l'université Nationale du Rwanda, Butare, Rwanda;Canada",1,;60,";l'université Nationale du Rwanda, Butare, Rwanda",0,,,1,;59,;Rwanda
47,1,47,null,null,1900-01-01 00:53:15,1900-01-01 00:53:20,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
48,1,48,null,null,1900-01-01 00:53:20,1900-01-01 00:53:40,Rwanda; Canada,Canada,journey,journey 2,1,5,;62;63;64;65;66,;Rwanda;Canada;Canada;Canada;Canada,0,,,0,,,5,;62;63;64;65;66,;Rwanda;Canada;Canada;Canada;Canada
49,1,49,null,null,1900-01-01 00:53:40,1900-01-01 00:57:15,"l'université Nationale du Rwanda, Butare, Rwanda",l'université Nationale du Rwanda; Butare; Rwanda,very local,null,2,1,;67,;Africa,0,,,0,,,0,,
50,1,50,null,null,1900-01-01 00:57:15,1900-01-01 00:57:30,"l'université Nationale du Rwanda, Butare, Rwanda",l'université Nationale du Rwanda; Butare; Rwanda,very local,null,2,1,;68,";l'université Nationale du Rwanda, Butare, Rwanda",1,;68,";l'université Nationale du Rwanda, Butare, Rwanda",0,,,0,,
51,1,51,null,null,1900-01-01 00:57:30,1900-01-01 01:02:00,"Butare, Rwanda",Butare; Rwanda,city / area,null,4,4,;69;70;71;72,";Belgium;Canada;l'hotel ibis, Butare, Rwanda;l'hotel faucon, Butare, Rwanda",0,,,2,;71;72,";l'hotel ibis, Butare, Rwanda;l'hotel faucon, Butare, Rwanda",0,,
52,1,52,null,null,1900-01-01 01:02:00,1900-01-01 01:04:20,"Kinshasa, Democratic Republic of Congo",Kinshasa; Democratic Republic of Congo,city / area,null,4,6,;73;74;75;76;77;78,";Kinshasa, Democratic Republic of Congo;Canada;Canada;Kinshasa, Democratic Republic of Congo;l'ambassade du Canada, Kinshasa, Democratic Republic of Congo;Bureau de l'immigration, Kigali, Rwanda",2,;73;76,";Kinshasa, Democratic Republic of Congo;Kinshasa, Democratic Republic of Congo",1,;77,";l'ambassade du Canada, Kinshasa, Democratic Republic of Congo",0,,
53,1,53,null,null,1900-01-01 01:04:20,1900-01-01 01:06:00,"Kinshasa, Democratic Republic of Congo",Kinshasa; Democratic Republic of Congo,city / area,null,4,1,;79,";Kinshasa, Democratic Republic of Congo",1,;79,";Kinshasa, Democratic Republic of Congo",0,,,0,,
54,1,54,null,null,1900-01-01 01:06:15,1900-01-01 01:06:35,Canada,Canada,country,null,6,1,;81,;Canada,1,;81,;Canada,0,,,0,,
55,1,55,null,null,1900-01-01 01:06:35,1900-01-01 01:07:30,"Montreal, Canada",Montreal; Quebec,city / area,null,4,3,;82;83;84,";Belgium;UQAM, Montréal, Canada;UQAM, Montréal, Canada",0,,,0,,,0,,
56,1,56,null,null,1900-01-01 01:07:30,1900-01-01 01:07:45,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
57,1,57,null,null,1900-01-01 01:07:45,1900-01-01 01:08:40,"Montreal, Canada",Montreal; Quebec,city / area,null,4,2,;85;86,;Belgium;Rwanda,0,,,0,,,0,,
58,1,58,null,null,1900-01-01 01:08:40,1900-01-01 01:09:00,"Montreal, Canada",Montreal; Quebec,city / area,null,4,0,,,0,,,0,,,0,,
59,1,59,null,null,1900-01-01 01:09:00,1900-01-01 01:12:40,"Ottawa, Canada",Ottawa; Ontario,city / area,null,4,10,;87;88;89;90;91;92;93;94;95;96,";Université de Montréal, Montréal, Canada;Université de Montréal, Montréal, Canada;l'ACDI, Ottawa, Canada;Africa;Rwanda;Rwanda;l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada",0,,,5,;89;93;94;95;96,";l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada;l'ACDI, Ottawa, Canada",0,,
60,1,60,null,null,1900-01-01 01:12:40,1900-01-01 01:12:45,_end,none,null,null,8,0,,,0,,,0,,,0,,
61,1,61,null,null,1900-01-01 01:12:45,1900-01-01 01:18:35,"Ottawa, Canada",Ottawa; Ontario,city / area,null,4,5,;97;98;99;100;101,";Ottawa, Canada;Ottawa, Canada;Rwanda;l'université de Montréal, Montréal, Canada;UQAM, Montréal, Canada",2,;97;98,";Ottawa, Canada;Ottawa, Canada",0,,,0,,
62,1,62,null,null,1900-01-01 01:18:35,1900-01-01 01:18:50,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
63,1,63,null,null,1900-01-01 01:18:50,1900-01-01 01:22:15,"Montreal, Canada",Montreal; Quebec,city / area,null,4,11,;102;103;104;105;106;107;108;109;110;111;112,";Rwanda;Canada;l'ACDI, Ottawa, Canada;Canada;NYC, USA;Montréal, Canada;Montréal, Canada;l'université Nationale du Rwanda, Butare, Rwanda;Citizenship and Immigration Canada, Montreal, Canada;Consulat général du Canada à New York, NYC, USA;NYC, USA",0,,,1,;110,";Citizenship and Immigration Canada, Montreal, Canada",2,;103;105,;Canada;Canada
64,1,64,null,null,1900-01-01 01:22:15,1900-01-01 01:22:25,_end,none,null,null,8,0,,,0,,,0,,,0,,
65,1,65,null,null,1900-01-01 01:22:25,1900-01-01 01:25:30,"Montreal, Canada",Montreal; Quebec,city / area,null,4,6,;113;114;115;116;117;118,";l'ACDI, Ottawa, Canada;l'université du Québec à Trois-Rivières, Trois-Rivières, Canada;Trois-Rivières, Canada;Trois-Rivières, Canada;Trois-Rivières, Canada;l'ACDI, Ottawa, Canada",0,,,0,,,0,,
66,1,66,null,null,1900-01-01 01:25:30,1900-01-01 01:26:10,_end,none,null,null,8,1,;119,";Trois-Rivières, Canada",0,,,0,,,0,,
67,1,67,null,null,1900-01-01 01:26:10,1900-01-01 01:29:45,"Quebec, Canada",Quebec,region,null,5,2,;120;121,";Middle East;Quebec, Canada",1,;121,";Quebec, Canada",0,,,0,,
68,1,68,null,null,1900-01-01 01:29:45,1900-01-01 01:30:15,Rwanda,Rwanda,country,null,6,2,;122;123,";Quebec, Canada;Rwanda",1,;123,;Rwanda,0,,,0,,
69,1,69,null,null,1900-01-01 01:30:15,1900-01-01 01:30:55,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
70,1,70,null,null,1900-01-01 01:30:55,1900-01-01 01:33:30,"Trois-Rivières, Quebec",Trois-Rivières; Quebec,city / area,null,4,4,;124;125;126;127,";Rwanda;Trois-Rivières, Canada;Montréal, Canada;USA",0,,,0,,,0,,
71,1,71,null,null,1900-01-01 01:33:30,1900-01-01 01:35:45,"Trois-Rivières, Quebec",Trois-Rivières; Quebec,city / area,null,4,3,;128;129;130,";NYC, USA;Rwanda;Rwanda",0,,,0,,,0,,
72,1,72,null,null,1900-01-01 01:35:45,1900-01-01 01:37:00,"Trois-Rivières, Quebec",Trois-Rivières; Quebec,city / area,null,4,3,;131;132;133,";Kigali, Rwanda;Butare, Rwanda;Butare, Rwanda",0,,,0,,,0,,
73,1,73,null,null,1900-01-01 01:37:00,1900-01-01 01:42:00,"Karama, Rwanda",Karama; Rwanda,local,null,3,2,;134;135,";Karama, Rwanda;La Rivière Rukarara, Rwanda",1,;134,";Karama, Rwanda",0,,,0,,
74,1,74,null,null,1900-01-01 01:42:00,1900-01-01 01:43:30,"Cyanika, Rwanda",Cyanika; Rwanda,local,null,3,3,;136;137;138,";Cyanika, Rwanda;Cyanika, Rwanda;Groupe scholaire de Butare, Rwanda",2,;136;137,";Cyanika, Rwanda;Cyanika, Rwanda",0,,,0,,
75,1,75,null,null,1900-01-01 01:43:30,1900-01-01 01:46:10,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
76,1,76,null,null,1900-01-01 01:46:10,1900-01-01 01:48:50,"Trois-Rivières, Quebec",Trois-Rivières; Quebec,city / area,null,4,0,,,0,,,0,,,0,,
77,1,77,null,null,1900-01-01 01:48:50,1900-01-01 01:50:00,Rwanda,Rwanda,country,null,6,1,;139,;Rwanda,1,;139,;Rwanda,0,,,0,,
78,1,78,null,null,1900-01-01 01:50:00,1900-01-01 01:50:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
79,1,79,null,null,1900-01-01 01:50:10,1900-01-01 01:51:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
80,1,80,null,null,1900-01-01 01:51:00,1900-01-01 01:51:50,"Montreal, Canada",Montreal; Quebec,city / area,null,4,3,;140;141;142,";Rwanda;Luanda, Angola;Rwanda",0,,,0,,,0,,
81,1,81,null,null,1900-01-01 01:51:50,1900-01-01 01:52:30,Belgium,Belgium,country,null,6,3,;143;144;145,;Belgium;Belgium;Angola,2,;143;144,;Belgium;Belgium,0,,,0,,
82,1,82,null,null,1900-01-01 01:52:30,1900-01-01 01:54:50,_end,none,null,null,8,2,;146;147,";Senegal;Trois-Rivières, Canada",0,,,0,,,0,,
83,1,83,null,null,1900-01-01 01:54:50,1900-01-01 01:56:30,"Montreal, Canada",Montreal; Quebec,city / area,null,4,2,;148;149,";Montréal, Canada;Montréal, Canada",0,,,0,,,0,,
84,1,84,null,null,1900-01-01 01:56:30,1900-01-01 01:56:45,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
85,1,85,null,null,1900-01-01 01:56:45,1900-01-01 01:58:30,Rwanda,Rwanda,country,null,6,1,;150,";Montréal, Canada",0,,,0,,,0,,
86,1,86,null,null,1900-01-01 01:58:30,1900-01-01 02:00:30,"Montreal, Canada",Montreal; Quebec,city / area,null,4,0,,,0,,,0,,,0,,
87,1,87,null,null,1900-01-01 02:00:30,1900-01-01 02:02:30,"Montreal, Canada",Montreal; Quebec,city / area,null,4,0,,,0,,,0,,,0,,
88,1,88,null,null,1900-01-01 02:02:30,1900-01-01 02:02:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
89,1,89,null,null,1900-01-01 02:02:40,1900-01-01 02:04:30,"Montreal, Canada",Montreal; Quebec,city / area,null,4,0,,,0,,,0,,,0,,
90,1,90,null,null,1900-01-01 02:04:30,1900-01-01 02:06:00,Canada; Rwanda,Rwanda,journey,journey 3,1,8,;151;152;153;154;155;156;157;158,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda,0,,,0,,,8,;151;152;153;154;155;156;157;158,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda
91,1,91,null,null,1900-01-01 02:06:00,1900-01-01 02:06:10,"Butare, Rwanda",Butare; Rwanda,city / area,null,4,1,;159,";Butare, Rwanda",1,;159,";Butare, Rwanda",0,,,0,,
92,1,92,null,null,1900-01-01 02:06:10,1900-01-01 02:07:00,"Kigali Memorial, Rwanda",Kigali Memorial; Rwanda,very local,null,2,2,;160;161,";Kigali Memorial, Rwanda;Rwanda",1,;160,";Kigali Memorial, Rwanda",0,,,1,;161,;Rwanda
93,1,93,null,null,1900-01-01 02:07:00,1900-01-01 02:08:00,Rwanda,Gikongoro; Rwanda,country,null,6,8,;162;163;164;165;166;167;168;169,";Gikongoro, Rwanda;Gikongoro, Rwanda;Rwanda;Gikongoro, Rwanda;Murambi Genocide Memorial Centre, Rwanda;Murambi Genocide Memorial Centre, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda",1,;164,;Rwanda,7,;162;163;165;166;167;168;169,";Gikongoro, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda;Murambi Genocide Memorial Centre, Rwanda;Murambi Genocide Memorial Centre, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda",0,,
94,1,94,null,null,1900-01-01 02:08:00,1900-01-01 02:10:30,"Kibeho, Rwanda",Kibeho; Rwanda,local,null,3,2,;170;171,";Kibeho, Rwanda;Kibeho, Rwanda",2,;170;171,";Kibeho, Rwanda;Kibeho, Rwanda",0,,,0,,
95,1,95,null,null,1900-01-01 02:10:30,1900-01-01 02:17:25,"Karama, Rwanda",Karama; Rwanda,local,null,3,3,;172;173;174,";Belgium;Rwanda;Butare, Rwanda",0,,,0,,,1,;173,;Rwanda
96,1,96,null,null,1900-01-01 02:17:25,1900-01-01 02:19:45,Rwanda,Rwanda,country,null,6,1,;175,;Rwanda,1,;175,;Rwanda,0,,,0,,
97,1,97,null,null,1900-01-01 02:19:45,1900-01-01 02:19:50,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
98,1,98,null,null,1900-01-01 02:19:50,1900-01-01 02:22:20,Rwanda,Rwanda,country,null,6,4,;176;177;178;179,";Democratic Republic of Congo;Gikongoro, Rwanda;Nyanza, Rwanda;Democratic Republic of Congo",0,,,2,;177;178,";Gikongoro, Rwanda;Nyanza, Rwanda",0,,
99,1,99,null,null,1900-01-01 02:22:20,1900-01-01 02:22:50,Rwanda,Rwanda,country,null,6,2,;180;181,;Rwanda;Rwanda,2,;180;181,;Rwanda;Rwanda,0,,,0,,
100,1,100,null,null,1900-01-01 02:22:50,1900-01-01 02:24:25,Rwanda,Rwanda,country,null,6,7,;182;183;184;185;186;187;188,;South Africa;Senegal;Mali;Burkina Faso;Rwanda;Rwanda;Rwanda,3,;186;187;188,;Rwanda;Rwanda;Rwanda,0,,,0,,
101,1,101,null,null,1900-01-01 02:24:25,1900-01-01 02:24:40,"Kigali, Rwanda",Kigali; Rwanda,city / area,null,4,2,;189;190,";Kigali, Rwanda;Kigali, Rwanda",2,;189;190,";Kigali, Rwanda;Kigali, Rwanda",0,,,0,,
102,1,102,null,null,1900-01-01 02:24:40,1900-01-01 02:25:50,"Butare, Rwanda",Butare; Rwanda,city / area,null,4,6,;191;192;193;194;195;196,";Butare, Rwanda;Kigali, Rwanda;Butare, Rwanda;Butare, Rwanda;Butare, Rwanda;l'université Nationale du Rwanda, Butare, Rwanda",4,;191;193;194;195,";Butare, Rwanda;Butare, Rwanda;Butare, Rwanda;Butare, Rwanda",1,;196,";l'université Nationale du Rwanda, Butare, Rwanda",0,,
103,1,103,null,null,1900-01-01 02:25:50,1900-01-01 02:26:05,Rwanda,Rwanda,country,null,6,3,;197;198;199,;Rwanda;Africa;Rwanda,2,;197;199,;Rwanda;Rwanda,0,,,0,,
104,1,104,null,null,1900-01-01 02:26:05,1900-01-01 02:26:15,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
105,1,105,null,null,1900-01-01 02:26:15,1900-01-01 02:29:55,Rwanda,Rwanda,country,null,6,4,;200;201;202;203,";Rwanda;Rwanda;Kigali, Rwanda;Kigali, Rwanda",2,;200;201,;Rwanda;Rwanda,2,;202;203,";Kigali, Rwanda;Kigali, Rwanda",0,,
106,1,106,null,null,1900-01-01 02:29:55,1900-01-01 02:30:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
107,1,107,null,null,1900-01-01 02:30:05,1900-01-01 02:33:40,Rwanda,Rwanda,country,null,6,1,;204,";Montréal, Canada",0,,,0,,,0,,
108,1,108,null,null,1900-01-01 02:33:40,1900-01-01 02:34:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
109,1,109,null,null,1900-01-01 02:34:10,1900-01-01 02:35:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
110,1,110,null,null,1900-01-01 02:35:50,1900-01-01 02:37:20,Rwanda,Rwanda,country,null,6,3,;205;206;207,;Rwanda;Rwanda;Rwanda,3,;205;206;207,;Rwanda;Rwanda;Rwanda,0,,,0,,
111,1,111,null,null,1900-01-01 02:37:20,1900-01-01 02:40:10,Rwanda,Rwanda,country,null,6,1,;208,;Rwanda,1,;208,;Rwanda,0,,,0,,
112,1,112,null,null,1900-01-01 02:40:10,1900-01-01 02:40:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
113,1,113,null,null,1900-01-01 02:40:40,1900-01-01 02:43:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
114,1,114,null,null,1900-01-01 02:43:00,1900-01-01 02:48:15,Rwanda,Rwanda,country,null,6,5,;209;210;211;212;213,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda,5,;209;210;211;212;213,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda,0,,,0,,
115,1,115,null,null,1900-01-01 02:48:15,1900-01-01 02:48:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
116,1,116,null,null,1900-01-01 02:48:50,1900-01-01 02:52:25,_end,none,null,null,8,2,;214;215,";Montréal, Canada;Montréal, Canada",0,,,0,,,0,,
117,1,117,null,null,1900-01-01 02:52:25,1900-01-01 02:52:45,_end,none,null,null,8,0,,,0,,,0,,,0,,
