,id,session_num,time_clip,time,place,place_raw,scale,scale_order
112,113,1,null,1900-01-01 01:22:30,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
113,114,1,null,1900-01-01 01:23:30,"l'université du Québec à Trois-Rivières, Trois-Rivières, Canada",l'université du Québec à Trois-Rivières; Quebec,very local,2
114,115,1,null,1900-01-01 01:23:45,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
115,116,1,null,1900-01-01 01:24:10,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
116,117,1,null,1900-01-01 01:24:15,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
117,118,1,null,1900-01-01 01:24:35,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
118,119,1,null,1900-01-01 01:25:30,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
119,120,1,null,1900-01-01 01:28:25,Middle East,Middle East,continent,7
120,121,1,null,1900-01-01 01:29:30,"Quebec, Canada",Québec,region,5
121,122,1,null,1900-01-01 01:29:45,"Quebec, Canada",Québec,region,5
122,123,1,null,1900-01-01 01:30:00,Rwanda,Rwanda,country,6
123,124,1,null,1900-01-01 01:31:50,Rwanda,Rwanda,country,6
124,125,1,null,1900-01-01 01:32:25,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
125,126,1,null,1900-01-01 01:33:00,"Montréal, Canada",Montréal; Quebec,city / area,4
126,127,1,null,1900-01-01 01:33:25,USA,États-Unis,country,6
127,128,1,null,1900-01-01 01:33:30,"NYC, USA",New York; NY; US,city / area,4
128,129,1,null,1900-01-01 01:33:45,Rwanda,Rwanda,country,6
129,130,1,null,1900-01-01 01:35:25,Rwanda,Rwanda,country,6
130,131,1,null,1900-01-01 01:36:30,"Kigali, Rwanda",Kigali; Rwanda,city / area,4
131,132,1,null,1900-01-01 01:36:32,"Butare, Rwanda",Butare; Rwanda,city / area,4
132,133,1,null,1900-01-01 01:36:45,"Butare, Rwanda",Butare; Rwanda,city / area,4
133,134,1,null,1900-01-01 01:37:00,"Karama, Rwanda",Karama; Rwanda,local,3
134,135,1,null,1900-01-01 01:40:05,"La Rivière Rukarara, Rwanda",La Rivière Rukarara; Rwanda,very local,2
135,136,1,null,1900-01-01 01:42:00,"Cyanika, Rwanda",Cyanika; Rwanda,local,3
136,137,1,null,1900-01-01 01:42:45,"Cyanika, Rwanda",Cyanika; Rwanda,local,3
137,138,1,null,1900-01-01 01:43:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,2
138,139,1,null,1900-01-01 01:49:00,Rwanda,Rwanda,country,6
139,140,1,null,1900-01-01 01:51:00,Rwanda,Rwanda,country,6
140,141,1,null,1900-01-01 01:51:10,"Luanda, Angola",Luanda; Angola,city / area,4
141,142,1,null,1900-01-01 01:51:20,Rwanda,Rwanda,country,6
142,143,1,null,1900-01-01 01:51:50,Belgium,Belgium,country,6
143,144,1,null,1900-01-01 01:52:20,Belgium,Belgium,country,6
144,145,1,null,1900-01-01 01:52:25,Angola,Angola,country,6
145,146,1,null,1900-01-01 01:52:30,Senegal,Sénégal,country,6
146,147,1,null,1900-01-01 01:54:45,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
147,148,1,null,1900-01-01 01:55:00,"Montréal, Canada",Montréal; Quebec,city / area,4
148,149,1,null,1900-01-01 01:55:10,"Montréal, Canada",Montréal; Quebec,city / area,4
149,150,1,null,1900-01-01 01:58:00,"Montréal, Canada",Montréal; Quebec,city / area,4
150,151,1,null,1900-01-01 02:04:40,Rwanda,Rwanda,country,6
151,152,1,null,1900-01-01 02:04:50,Rwanda,Rwanda,country,6
152,153,1,null,1900-01-01 02:04:52,Rwanda,Rwanda,country,6
153,154,1,null,1900-01-01 02:05:10,Rwanda,Rwanda,country,6
154,155,1,null,1900-01-01 02:05:25,Rwanda,Rwanda,country,6
155,156,1,null,1900-01-01 02:05:30,Rwanda,Rwanda,country,6
156,157,1,null,1900-01-01 02:05:50,Rwanda,Rwanda,country,6
157,158,1,null,1900-01-01 02:05:55,Rwanda,Rwanda,country,6
158,159,1,null,1900-01-01 02:06:05,"Butare, Rwanda",Butare; Rwanda,city / area,4
159,160,1,null,1900-01-01 02:06:15,"Kigali Memorial, Rwanda",Le mémorial de Kigali; Rwanda,very local,2
160,161,1,null,1900-01-01 02:06:19,Rwanda,Rwanda,country,6
161,162,1,null,1900-01-01 02:07:00,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
162,163,1,null,1900-01-01 02:07:10,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
163,164,1,null,1900-01-01 02:07:15,Rwanda,Rwanda,country,6
164,165,1,null,1900-01-01 02:07:10,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
165,166,1,null,1900-01-01 02:07:20,"Murambi Genocide Memorial Centre, Rwanda",Murambi; Rwanda,very local,2
166,167,1,null,1900-01-01 02:07:30,"Murambi Genocide Memorial Centre, Rwanda",Murambi Genocide Memorial Centre; Rwanda,very local,2
167,168,1,null,1900-01-01 02:07:40,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
168,169,1,null,1900-01-01 02:07:55,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
169,170,1,null,1900-01-01 02:08:25,"Kibeho, Rwanda",Kibeho; Rwanda,city / area,4
170,171,1,null,1900-01-01 02:08:50,"Kibeho, Rwanda",Kibeho; Rwanda,city / area,4
171,172,1,null,1900-01-01 02:10:30,Belgium,Belgium,country,6
172,173,1,null,1900-01-01 02:10:40,Rwanda,Rwanda,country,6
173,174,1,null,1900-01-01 02:10:50,"Butare, Rwanda",Butare; Rwanda,city / area,4
174,175,1,null,1900-01-01 02:19:00,Rwanda,Rwanda,country,6
175,176,1,null,1900-01-01 02:20:10,Democratic Republic of Congo,Democratic Republic of Congo,country,6
176,177,1,null,1900-01-01 02:20:30,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
177,178,1,null,1900-01-01 02:20:35,"Nyanza, Rwanda",Nyanza; Rwanda,city / area,4
178,179,1,null,1900-01-01 02:21:05,Democratic Republic of Congo,Democratic Republic of Congo,country,6
179,180,1,null,1900-01-01 02:22:25,Rwanda,Rwanda,country,6
180,181,1,null,1900-01-01 02:22:45,Rwanda,Rwanda,country,6
181,182,1,null,1900-01-01 02:23:05,South Africa,Afrique du Sud,country,6
182,183,1,null,1900-01-01 02:23:10,Senegal,Sénégal,country,6
183,184,1,null,1900-01-01 02:23:12,Mali,Mali,country,6
184,185,1,null,1900-01-01 02:23:20,Burkina Faso,Burkina Faso,country,6
185,186,1,null,1900-01-01 02:23:25,Rwanda,Rwanda,country,6
186,187,1,null,1900-01-01 02:23:45,Rwanda,Rwanda,country,6
187,188,1,null,1900-01-01 02:24:05,Rwanda,Rwanda,country,6
188,189,1,null,1900-01-01 02:24:25,"Kigali, Rwanda",Kigali; Rwanda,city / area,4
189,190,1,null,1900-01-01 02:24:35,"Kigali, Rwanda",Kigali; Rwanda,city / area,4
190,191,1,null,1900-01-01 02:24:40,"Butare, Rwanda",Butare; Rwanda,city / area,4
191,192,1,null,1900-01-01 02:24:50,"Kigali, Rwanda",Kigali; Rwanda,city / area,4
192,193,1,null,1900-01-01 02:24:52,"Butare, Rwanda",Butare; Rwanda,city / area,4
193,194,1,null,1900-01-01 02:24:55,"Butare, Rwanda",Butare; Rwanda,city / area,4
194,195,1,null,1900-01-01 02:25:00,"Butare, Rwanda",Butare; Rwanda,city / area,4
195,196,1,null,1900-01-01 02:25:20,"l'université Nationale du Rwanda, Butare, Rwanda",l'université national du Rwanda; Butare; Rwanda,very local,2
196,197,1,null,1900-01-01 02:25:50,Rwanda,Rwanda,country,6
197,198,1,null,1900-01-01 02:26:00,Africa,Afrique,continent,7
198,199,1,null,1900-01-01 02:25:55,Rwanda,Rwanda,country,6
199,200,1,null,1900-01-01 02:27:00,Rwanda,Rwanda,country,6
200,201,1,null,1900-01-01 02:29:00,Rwanda,Rwanda,country,6
201,202,1,null,1900-01-01 02:29:20,"Kigali, Rwanda",Kigali; Rwanda,city / area,4
202,203,1,null,1900-01-01 02:29:30,"Kigali, Rwanda",Kigali; Rwanda,city / area,4
203,204,1,null,1900-01-01 02:30:30,"Montréal, Canada",Montréal; Quebec,city / area,4
204,205,1,null,1900-01-01 02:35:50,Rwanda,Rwanda,country,6
205,206,1,null,1900-01-01 02:36:30,Rwanda,Rwanda,country,6
206,207,1,null,1900-01-01 02:36:45,Rwanda,Rwanda,country,6
207,208,1,null,1900-01-01 02:39:45,Rwanda,Rwanda,country,6
208,209,1,null,1900-01-01 02:43:00,Rwanda,Rwanda,country,6
209,210,1,null,1900-01-01 02:43:40,Rwanda,Rwanda,country,6
210,211,1,null,1900-01-01 02:44:55,Rwanda,Rwanda,country,6
211,212,1,null,1900-01-01 02:45:25,Rwanda,Rwanda,country,6
212,213,1,null,1900-01-01 02:47:30,Rwanda,Rwanda,country,6
213,214,1,null,1900-01-01 02:49:10,"Montréal, Canada",Montréal; Quebec,city / area,4
214,215,1,null,1900-01-01 02:49:20,"Montréal, Canada",Montréal; Quebec,city / area,4
