Session #,Clip Time mentioned (h:mm:ss),Cumulative Time Mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
1,1:01:15,1:01:15,Cap-Haitien; Haiti,city / area,Daniel Bernard,,1969,
1,1:06:16,1:06:16,Montreal; Canada,city / area,Elizabeth,yes,1979,asked about arrival in mtl; year is presumably around or following 1979
1,1:06:33,1:06:33,Montreal; Canada,city / area,Elizabeth,,1979,speaking about arrival in mtl; year is presumably around or following 1979
1,1:07:50,1:07:50,Quebec; Canada,region,Elizabeth; haitian community,,,
1,1:07:57,1:07:57,Quebec; Canada,region,Elizabeth,yes,,
1,1:08:03,1:08:03,Quebec; Canada,region,Elizabeth,,,
1,1:08:32,1:08:32,Quebec; Canada,region,Elizabeth,,,
1,1:08:48,1:08:48,Cuba,country,Elizabeth,,1973 - 1979,
1,1:08:53,1:08:53, Chile,country,Elizabeth,,1973,
1,1:09:20,1:09:20,Quebec; Canada,region,Elizabeth,,,refers to quebec in general; hard to timestamp
1,1:10:12,1:10:12,Cuba,country,Elizabeth,,1979,
1,1:11:25,1:11:25,Haiti,country,Elizabeth,,1979,
1,1:11:49,1:11:49,Maison D'Haïti; Montreal; Canada,very local,Elizabeth; daughters; grandchildren,,,
1,1:12:06,1:12:06,Maison D'Haïti; Montreal; Canada,very local,Elizabeth; daughters; grandchildren,,,
1,1:12:36,1:12:36,Cuba,country,Elizabeth; haitian community,,1973 - 1979,
1,1:12:42,1:12:42,Cuba,country,Elizabeth; haitian community,,1973 - 1979,
1,1:15:38,1:15:38,Haiti,country,,,,
1,1:16:22,1:16:22,unknown,,,,,she pronounces a place but indecipherable
1,1:16:26,1:16:26,Plain of the Cul-de-Sac; Haiti,city / area,PEP militants,,1969,
1,1:18:26,1:18:26,Province; Haiti,city / area,Haitians,yes,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:18:27,1:18:27,Gonaives; Haiti,city / area,Haitians,yes,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:18:29,1:18:29,Port-au-Prince; Haiti,city / area,Haitians,yes,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:18:32,1:18:32,Gonaives; Haiti,city / area,Haitians,,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:18:34,1:18:34,Gonaives; Haiti,city / area,Haitians,,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:19:31,1:19:31,Cuba,country,Haitians,yes,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:19:39,1:19:39,Chile,country,Haitians,yes,,interviewer-led comments about examples of stuff going on; hard to timestamp
1,1:21:44,1:21:44,Montreal; Canada,city / area,Jonathan,yes,,
1,1:22:14,1:22:14,Montreal; Canada,city / area,Haitians,yes,,
1,1:22:16,1:22:16,Montreal; Canada,city / area,Haitians,yes,,
2,0:00:55,1:23:57,Haiti,country,Elizabeth,,,comments about food; very general
2,0:01:37,1:24:39,Haiti,country,Elizabeth,,1986,
2,0:02:19,1:25:21,Cuba,country,Elizabeth,,,comments about food; very general
2,0:02:36,1:25:38,Chile,country,Elizabeth,,,comments about food; very general
2,0:02:36,1:25:38,Mexico,country,Elizabeth,,,comments about food; very general
2,0:02:55,1:25:57,Haiti,country,Elizabeth,,,comments about food; very general
2,0:03:16,1:26:18,Cuba,country,Elizabeth,,,comments about food; very general
2,0:03:26,1:26:28,Moscow; Russia,city / area,Elizabeth,,,comments about food; very general; after 1979
2,0:05:56,1:28:58,Haiti,country,Elizabeth,,,comments about food; very general
2,0:06:24,1:29:26,Haiti,country,Elizabeth,,,
2,0:06:29,1:29:31,Haiti,country,Elizabeth,,,
2,0:06:58,1:30:00,Haiti,country,Elizabeth,,,
2,0:07:06,1:30:08,Haiti,country,Elizabeth,,,
2,0:07:26,1:30:28,Montreal; Canada,city / area,Elizabeth,yes,1979,
2,0:07:27,1:30:29,Montreal; Canada,city / area,Elizabeth,,1979,
2,0:07:32,1:30:34,Montreal; Canada,city / area,Elizabeth,,,comments about food; very general
2,0:08:03,1:31:05,Cuba,country,Elizabeth,,,comments about food; very general
2,0:08:15,1:31:17,Haiti,country,Elizabeth,,1948 - 1969,
2,0:08:23,1:31:25,Cuba,country,Elizabeth,,,comments about food; very general
2,0:08:44,1:31:46,Cuba,country,Elizabeth,,,comments about food; very general
2,0:09:05,1:32:07,Cuba,country,Elizabeth,,,comments about food; very general
2,0:09:18,1:32:20,Montreal; Canada,city / area,Elizabeth,,1979,comments about food; very general
2,0:09:20,1:32:22,Montreal; Canada,city / area,Elizabeth,,1979 - 2009,sets her mind on montreal
2,0:09:50,1:32:52,Montreal; Canada,city / area,Elizabeth,,1979 - 2009,
2,0:10:34,1:33:36,Montreal; Canada,city / area,Elizabeth,,,General statement about Montreal
2,0:12:05,1:35:07,Dorval; Montreal; Canada,local,Elizabeth,yes,1979,
2,0:12:15,1:35:17,Cuba,country,Elizabeth's daughter,,1974,2nd daughter year of birth?
2,0:12:40,1:35:42,Cuba,country,Elizabeth,,1979,
2,0:13:52,1:36:54,Canada,country,Elizabeth,,1979,
2,0:14:13,1:37:15,Cuba,country,Elizabeth,,1979,
2,0:14:36,1:37:38,Cuba,country,Elizabeth,,1979,
2,0:14:37,1:37:39,Canada,country,Elizabeth,,1979,
2,0:18:59,1:42:01,Cuba,country,Elizabeth,yes,1973 - 1979,
2,0:19:09,1:42:11,Canada,country,Elizabeth,yes,1979,
2,0:23:10,1:46:12,Maison D'Haïti; Montreal; Canada,very local,Elizabeth,,1979,
2,0:23:24,1:46:26,Maison D'Haïti; Montreal; Canada,very local,Elizabeth,,1979,
2,0:23:28,1:46:30,Association Latino-Americaine des Droits Humains: 5690 Rue Gatineau; Montreal; Canada,very local,Elizabeth,,,Address included because cannot geolocate association; probably because it is dissolved: http://opendatacanada.com/corporation.php?id=1817167
2,0:23:41,1:46:43,Commission des droits de la personne et des droits de la jeunesse; Montreal; Canada,very local,Elizabeth,,1989,
2,0:24:48,1:47:50,Maison D'Haïti; Montreal; Canada,very local,Elizabeth,,,Stef: no timeline because general reference to the institution.
2,0:25:05,1:48:07,Association Latino-Americaine des Droits Humains: 5690 Rue Gatineau; Montreal; Canada,very local,Elizabeth,,,Address included because cannot geolocate association; probably because it is dissolved: http://opendatacanada.com/corporation.php?id=1817167
2,0:25:23,1:48:25,Commission des droits de la personne et des droits de la jeunesse; Montreal; Canada,very local,Elizabeth,,,Stef: no timeline because general reference to the institution.
2,0:25:48,1:48:50,Quebec; Canada,country,Elizabeth,yes,1979,
2,0:26:46,1:49:48,Les Laurentides; Quebec; Canada,city / area,Elizabeth,,1979,
2,0:31:41,1:54:43,Maison D'Haïti; Montreal; Canada,very local,Elizabeth,,,Stef: no timeline because general mention of the institution.
2,0:31:43,1:54:45,Association Latino-Americaine des Droits Humains: 5690 Rue Gatineau; Montreal; Canada,very local,Elizabeth,,,Address included because cannot geolocate association; probably because it is dissolved: http://opendatacanada.com/corporation.php?id=1817167
2,0:36:13,1:59:15,Canada,country,Elizabeth,,1979 - 2009,general qc reality
2,0:37:57,2:00:59,Haiti,country,PQ haitians,,1979 - 2009,
2,0:38:27,2:01:29,Quebec; Canada,region,Elizabeth,,1979 - 2009,
2,0:38:34,2:01:36,Quebec; Canada,region,Elizabeth,,,General comment on Quebec.
2,0:38:34,2:01:36,Quebec; Canada,region,Elizabeth,,1957,It sounds like she says 1957.
2,0:38:55,2:01:57,Canada,country,Elizabeth,,1979 - 2009,
2,0:39:49,2:02:51,Quebec; Canada,country,Elizabeth,,1979 - 2009,
2,0:40:19,2:03:21,Quebec; Canada,country,Elizabeth,,1979 - 2009,
2,0:41:45,2:04:47,Haiti,country,Elizabeth,,,general haiti
2,0:42:58,2:06:00,Quebec; Canada,region,Elizabeth,,,"general: her ""pays d'accueil"""
2,0:43:01,2:06:03,Quebec; Canada,region,Elizabeth,,,"general: her ""pays d'accueil"""
2,0:43:35,2:06:37,Haiti,country,Elizabeth,,3/27/1948,refers to being born there.
2,0:43:42,2:06:44,Haiti,country,Elizabeth,,,general haiti
2,0:44:16,2:07:18,Haiti,country,Elizabeth,yes,2009,talks about today's Haiti
2,0:44:19,2:07:21,Haiti,country,Elizabeth,yes,2009,talks about today's Haiti
2,0:44:49,2:07:51,Haiti,country,Elizabeth,,,general haiti
2,0:44:56,2:07:58,The Antilles,region,Elizabeth,,,`perle des antilles'
2,0:44:57,2:07:59,Haiti,country,Elizabeth,,,general haiti
2,0:46:02,2:09:04,Haiti,country,Elizabeth,,2009,talks about today's Haiti
2,0:46:04,2:09:06,Haiti,country,Elizabeth,,,general haiti
2,0:46:18,2:09:20,Haiti,country,Elizabeth,,,general haiti
2,0:46:20,2:09:22,Haiti,country,Elizabeth,,1948 - 1973,Refers to the Haiti that she knew
2,0:46:26,2:09:28,Haiti,country,Elizabeth,,2009,talks about today's Haiti
2,0:46:36,2:09:38,Haiti,country,Elizabeth,yes,,general haiti
2,0:47:44,2:10:46,Haiti,country,Elizabeth,,,general haiti
2,0:48:09,2:11:11,Haiti,country,family,,2009,
2,0:48:15,2:11:17,Haiti,country,Elizabeth's recently passed away sister,,,Stef: no chronology because we don't know for sure.
2,0:48:19,2:11:21,Paris; France,city / area,Elizabeth's sisters,yes,2009,
2,0:51:00,2:14:02,Haiti,country,Elizabeth,,2009,
2,0:52:17,2:15:19,Pétionville; Haiti,local,Elizabeth,,,
2,0:52:35,2:15:37,Haiti,country,Elizabeth,,,general haiti
2,0:53:19,2:16:21,Marocco,country,Marie Denise,,,
2,0:53:20,2:16:22,Tunisia,country,Marie Denise,,,
2,0:54:31,2:17:33,Montreal; Canada,city / area,Elizabeth's friend,,,
2,0:54:35,2:17:37,Africa,continent,,,,general
2,0:55:08,2:18:10,Haiti,country,Elizabeth,,,general haiti
2,0:55:16,2:18:18,Haiti,country,Elizabeth,,,general haiti
2,0:56:07,2:19:09,Haiti,country,Elizabeth,,,general haiti
2,0:56:10,2:19:12,Haiti,country,Elizabeth,,,general haiti
2,0:57:26,2:20:28,Haiti,country,Elizabeth,,,general haiti
2,0:57:10,2:20:12,Africa,continent,Artwork,,,general haiti
2,0:57:26,2:20:28,Senegal,country,Artwork,,,general haiti
2,0:58:29,2:21:31,Haiti,country,Artwork,,,general haiti
2,0:58:38,2:21:40,Haiti,country,Haitians,,,general haiti
2,0:58:42,2:21:44,Haiti,country,Artwork,,,general haiti
2,0:58:56,2:21:58,Haiti,country,Elizabeth,,,general haiti
2,0:58:58,2:22:00,Haiti,country,Elizabeth,,,general haiti
2,0:59:00,2:22:02,Haiti,country,Artwork,,,general haiti
2,0:59:44,2:22:46,IKEA; Montreal; Canada,very local,Elizabeth,,,
2,1:01:01,2:24:03,Haiti,country,trees In haiti,,,general haiti
2,1:01:45,2:24:47,Saint Leonard; Montreal; Canada,local,Montreal Italians,,,
2,1:02:10,2:25:12,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,,1982 - 2005,Chronology based onestimating having lived there 23 years; average between 20-25 years.
2,1:03:22,2:26:24,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,yes,1982 - 2005,
2,1:03:23,2:26:25,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,,1982 - 2005,
2,1:03:27,2:26:29,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,yes,1982 - 2005,
2,1:03:28,2:26:30,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,,1982 - 2005,
2,1:03:36,2:26:38,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,yes,1982 - 2005,
2,1:03:54,2:26:56,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,,1982 - 2005,
2,1:04:10,2:27:12,Plaza Côte-des-Neiges; Montreal; Canada,very local,Elizabeth,,1982 - 2005,calls it ''le grand centre d'achat de cote des neiges'' but can only be referring to the plaza
2,1:04:14,2:27:16,Renaud Bray Côte-des-Neiges; Montreal; Canada,very local,Elizabeth,,1982 - 2005,refers simply to renaud bray
2,1:04:23,2:27:25,Renaud Bray Côte-des-Neiges; Montreal; Canada,very local,Elizabeth,,1982 - 2005,refers explicitly to renaud bray CDN
2,1:04:40,2:27:42,Brulerie St. Denis; Côte-des-Neiges; Montreal; Canada,very local,Elizabeth,yes,1982 - 2005,
2,1:04:41,2:27:43,Côte-des-Neiges; Montreal; Canada,local,Elizabeth,yes,1982 - 2005,
2,1:04:45,2:27:47,Renaud Bray Côte-des-Neiges; Montreal; Canada,very local,Elizabeth,yes,1982 - 2005,
2,1:07:45,2:30:47,Montreal; Canada,city / area,Elizabeth,yes,2009,
2,1:07:47,2:30:49,Haiti,country,Jonathan (interviewer),yes,,Stef: Jonathan (interviewer) explains project; speaks in general terms.
2,1:07:51,2:30:53,Montreal; Canada,city / area,Jonathan (interviewer),yes,,Stef: Jonathan (interviewer) explains project; speaks in general terms.
2,1:08:00,2:31:02,Concordia University; Montreal; Canada,very local,Jonathan (interviewer),yes,,Stef: Jonathan (interviewer) explains project.
2,1:11:35,2:34:37,Haiti,country,Elizabeth,,1954 - 1967,
2,1:11:39,2:34:41,L'école des soeurs la sagesse de Pétionville (?),very local,Elizabeth,,1954,
2,1:11:45,2:34:47,Port-au-Prince; Haiti,city / area,Elizabeth,,1960,
2,1:11:46,2:34:48,Pétionville; Haiti,local,Elizabeth,,1960,
2,1:11:48,2:34:50,Port-au-Prince; Haiti,city / area,Elizabeth,,1960,
2,1:11:54,2:34:56,Lycée de Pétionville; Pétionville; Haiti,very local,Elizabeth,,1960,
2,1:11:58,2:35:00,Port-au-Prince; Haiti,city / area,Elizabeth,,1960,
2,1:12:02,2:35:04,Port-au-Prince; Haiti,city / area,Elizabeth,,1960,
2,1:12:04,2:35:06,Institut George Marc; Port-au-Prince; Haiti,very local,Elizabeth,,1960,
2,1:12:05,2:35:07,College Fernand Prosper; Port-au-Prince; Haiti,very local,Elizabeth,,1966,
2,1:13:46,2:36:48,Haiti,country,Elizabeth; family,,,general haiti comments
2,1:14:13,2:37:15,Haiti,country,Elizabeth,,,general haiti comments
2,1:15:41,2:38:43,Haiti,country,Elizabeth; family,,1948 - 1969,
2,1:16:03,2:39:05,France,country,sisters,,,
2,1:17:46,2:40:48,Port-au-Prince; Haiti,country,Elizabeth; father; friend,,,
2,1:17:49,2:40:51,Port-au-Prince; Haiti,country,Elizabeth; father; friend,,,
2,1:18:42,2:41:44,Haiti,country,,,,general haiti comment.
2,1:19:05,2:42:07,Haiti,country,,,,general haiti comment.
2,1:21:02,2:44:04,Cuba,country,Elizabeth; her generation,,1966,when she was 17-18
2,1:22:39,2:45:41,Haiti,country,Joseph Philibert,,,Emory: date inferred year based on duvalier`s rise to power and simultaneous fignoliste popularity. Stef: removed; in order to work only with known time.
2,1:24:18,2:47:20,Fort-Dimanche; Haiti,very local,Joseph Philibert,,,
2,1:24:19,2:47:21,Fort-Dimanche; Haiti,very local,Haitians,,,
2,1:25:02,2:48:04,Fort-Dimanche; Haiti,very local,Joseph Philibert,,,
2,1:25:55,2:48:57,Pétionville; Haiti,local,,yes,1966,year is inferred based on her attendance years at georges marc
2,1:26:04,2:49:06,Pétionville; Haiti,local,,,1966,
2,1:26:09,2:49:11,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:26:15,2:49:17,Port-au-Prince; Haiti,city / area,Elizabeth,,1966,
2,1:26:28,2:49:30,Institut George Marc; Port-au-Prince; Haiti,very local,Elizabeth,,1966,"""jetais chez georges marc"""
2,1:26:38,2:49:40,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:26:44,2:49:46,Port-au-Prince; Haiti,city / area,Elizabeth,,1966,
2,1:26:49,2:49:51,Institut George Marc; Port-au-Prince; Haiti,very local,Elizabeth,,1966,
2,1:26:54,2:49:56,Chemin des Dalles; Port-au-Prince; Haiti,local,Elizabeth,,1966,
2,1:26:57,2:49:59,Rue Lalue; Port-au-Prince; Haiti,local,Elizabeth,,1966,
2,1:27:00,2:50:02,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:27:12,2:50:14,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:27:17,2:50:19,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:27:23,2:50:25,Port-au-Prince; Haiti,city / area,Elizabeth,,1966,
2,1:27:37,2:50:39,Pétionville; Haiti,local,Elizabeth; mulado haitians,,1966,
2,1:28:17,2:51:19,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:28:52,2:51:54,Port-au-Prince; Haiti,city / area,Elizabeth,,1966,
2,1:28:57,2:51:59,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:29:12,2:52:14,Port-au-Prince; Haiti,city / area,Elizabeth,,1966,
2,1:29:17,2:52:19,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:29:26,2:52:28,Pétionville; Haiti,local,Elizabeth,,1966,
2,1:29:48,2:52:50,Fort-Dimanche; Haiti,very local,Joseph Philibert,,1966,
2,1:32:09,2:55:11,Port-au-Prince; Haiti,city / area,Elizabeth's neighbour,,1966,
2,1:33:40,2:56:42,Paris; France,city / area,Elizabeth's oldest daughter,,2009,
2,1:34:19,2:57:21,Paris; France,city / area,Elizabeth,,,no date - plans to go to Paris later in the year of the interview
2,1:36:48,2:59:50,Cuba,country,Elizabeth's youngest daughter,,,
2,1:37:25,3:00:27,Haiti,country,Elizabeth,yes,,haiti in general
2,1:38:43,3:01:45,Haiti,country,Elizabeth,,,
2,1:41:04,3:04:06,Port-au-Prince; Haiti,city / area,Elizabeth,,,radio port au prince
2,1:41:14,3:04:16,Haiti,country,Elizabeth,,,haiti
2,1:42:21,3:05:23,Carrefour; Haiti,local,Les Fantaisistes de Carrefour,,1965,"Les Fantaisistes de Carrefour; a musical group. ""J'avais 17 ans"" so year is 1965"
2,1:42:44,3:05:46,Pétionville; Haiti,local,Les difficiles de Petionville,,1965,les difficiles de petionville; a musical group
2,1:42:53,3:05:55,Carrefour; Haiti,local,Les Fantaisistes de Carrefour,,1965,
2,1:42:54,3:05:56,Carrefour; Haiti,local,Les Fantaisistes de Carrefour,,1965,
2,1:44:37,3:07:39,Haiti,country,Elizabeth,,,des tableaux qui viennent d'Haiti
2,1:45:14,3:08:16,Haiti,country,Elizabeth,,2009,
2,1:49:43,3:12:45,Pétionville; Haiti,local,Elizabeth,,1948 - 1966,
2,1:49:46,3:12:48,Port-au-Prince; Haiti,city / area,Elizabeth,,1948 - 1966,
2,1:50:17,3:13:19,Grande Riviere du Nord; Haiti,city / area,Joseph Philibert,,,no chrono because unknown.
2,1:50:19,3:13:21,Grande Riviere du Nord; Haiti,city / area,Joseph Philibert,,,no chrono because unknown.
2,1:50:21,3:13:23,Jacmel; Haiti,city / area,Elizabeth's mother,,,no chrono because unknown.
2,1:50:28,3:13:30,Grande Riviere du Nord; Haiti,city / area,Joseph Philibert,,,no chrono because unknown.
2,1:50:32,3:13:34,Grande Riviere du Nord; Haiti,city / area,Joseph Philibert,,,no chrono because unknown.
2,1:52:25,3:15:27,Haiti,country,Elizabeth,yes,,
2,1:52:30,3:15:32,Port-au-Prince; Haiti,city / area,Elizabeth,yes,,
2,1:52:32,3:15:34,Pétionville; Haiti,local,Elizabeth,yes,,
