Session #,time_clip,Time mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
1,,0:36:22,Marchand Dessalines; Haiti,local,,,,
1,,0:36:26,Marchand Dessalines; Haiti,local,James,,,
1,,0:36:38,Haiti,country,,,2010 - 2011,
1,,0:37:09,Quebec,region,maternal grandmother,,,when maternal grandma came to mtl
1,,0:37:15,Haiti,country,maternal grandmother,,,when maternal grandma came to mtl
1,,0:41:12,Haiti,country,,,,
1,,0:41:19,Canada,country,,,,
1,,0:41:36,Marchand Dessalines; Haiti,local,,,,
1,,0:42:09,l'Estère; Haiti,local,,,,
1,,0:42:11,Marchand Dessalines; Haiti,local,,,,
1,,0:43:08,Quebec,region,James,,1974,
1,,0:44:52,Haiti,country,James; maternal grandfather,,,
1,,0:44:57,Haiti,country,James; maternal grandfather,,,
1,,0:46:14,Marchand Dessalines; Haiti,local,,,<1974,
1,,0:47:20,Haiti,country,family,,,
1,,0:47:46,Haiti,country,parents,,,
1,,0:48:56,Haiti,country,,,,
1,,0:50:23,Haiti,country,James,,1974 - 2011,
1,,0:53:21,France,country,maternal grandmother,,>1957,
1,,0:54:04,France,country,maternal grandmother,,>1957,
1,,0:54:11,France,country,maternal grandmother,,>1957,
1,,0:54:16,France,country,maternal grandmother,,>1957,
1,,0:54:36,France,country,maternal grandmother,,>1957,
1,,0:55:46,Canada,country,,,,
1,,0:59:02,Cuba,country,,,<1974,
1,,0:59:03,Haiti,country,,,<1974,
1,,1:03:08,Haiti,country,paternal grandfather,,,
1,,1:03:12,Haiti,country,paternal grandfather,,,
1,,1:03:33,Boston; MA,city / area,paternal grandfather,,,
1,,1:03:37,Boston; MA,city / area,father,,,
1,,1:03:47,Haiti,country,paternal grandfather; father,,,
1,,1:15:27,Haiti,country,father,,,
1,,1:16:32,Rivière-des-Prairies; Montreal; Qc,local,James,,,I assume he means the area in MTL; not the town.
1,,1:17:25,Ethiopia,country,,,1936 - 1941,
1,,1:17:28,Sicily; Italy,region,,,,
1,,1:28:02,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:28:05,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:28:08,Montreal-Nord; Montreal; Qc,local,James,,6/7/1974,
1,,1:28:13,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:28:48,Rolland Blvd; Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:28:55,École Adélard-Desrosiers; Montreal; Qc,very local,James,,1974 – 1982,
1,,1:28:57,École Jules Verne; Montreal; Qc,very local,James,,1974 – 1982,
1,,1:29:20,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:31:05,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:31:17,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:31:30,Montreal-Nord; Montreal; Qc,local,James,,1974 – 1982,
1,,1:31:33,Rivière-des-Prairies; Montreal; Qc,local,James,,1983 – 1986,
1,,1:31:40,Rivière-des-Prairies; Montreal; Qc,local,James,,1983 – 1986,
1,,1:31:52,Rivière-des-Prairies; Montreal; Qc,local,James,,1983 – 1986,
1,,1:31:55,École Saint-Marc; Montreal; Qc,very local,James,,1983 – 1986,google doesn't show this school in RDP.
1,,1:31:56,École Denise-Pelletier; Montreal; Qc,very local,James,,1983 – 1986,
1,,1:32:04,Rivière-des-Prairies; Montreal; Qc,local,James,,1983 – 1986,
1,,1:32:09,Rivière-des-Prairies; Montreal; Qc,local,James,,>1983,
1,,1:32:28,Rivière-des-Prairies; Montreal; Qc,local,James,,>1983,
1,,1:32:31,Rivière-des-Prairies; Montreal; Qc,local,James,,>1983,
1,,1:32:34,Rivière-des-Prairies; Montreal; Qc,local,James,,>1983,
1,,1:32:38,Rivière-des-Prairies; Montreal; Qc,local,James,,1983 – 1986,
1,,1:33:32,New York; NY,city / area,aunts and uncles,,1983 – 1986,
1,,1:33:36,Boston; MA,city / area,,,1983 – 1986,
1,,1:33:38,New York; NY,city / area,James,,1983 – 1986,
1,,1:33:41,New York; NY,city / area,James,,1983 – 1986,
1,,1:34:30,New York; NY,city / area,siblings,,1983 – 1986,
1,,1:35:06,Rivière-des-Prairies; Montreal; Qc,local,James,,1987,
1,,1:35:28,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:35:30,Rivière-des-Prairies; Montreal; Qc,local,,,1987,
1,,1:35:33,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:35:34,Pie-IX; Montreal; Qc,local,,,1987,
1,,1:35:35,Saint-Michel; Montreal; Qc,local,,,1987,
1,,1:35:44,Saint-Michel; Montreal; Qc,local,,,1987,
1,,1:35:45,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:35:52,Rivière-des-Prairies; Montreal; Qc,local,,,1987,
1,,1:35:54,Laval; Qc,city / area,,,2011,
1,,1:35:55,Terrebonne; Qc,city / area,,,2011,
1,,1:35:56,South Shore Canal; Canada,city / area,,,2011,an agglomeration of districts according to wikipedia. is it worth finding some sort of centroid for this? EMORY: edited. South shore canal is what i used with frantz. Its close enough
1,,1:36:01,Rivière-des-Prairies; Montreal; Qc,local,James,,1987,
1,,1:36:07,Rivière-des-Prairies; Montreal; Qc,local,James; friends,,1987,
1,,1:36:45,Montreal-Nord; Montreal; Qc,local,James; friends,,1987,
1,,1:36:47,Saint-Leonard; Montreal; Qc,local,James; friends,,1987,
1,,1:36:49,Rivière-des-Prairies; Montreal; Qc,local,James; friends,,1987,
1,,1:37:45,Rivière-des-Prairies; Montreal; Qc,local,James,,1987,
1,,1:37:55,Montreal-Nord; Montreal; Qc,local,James,,1987,
1,,1:37:58,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:37:59,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:40:33,Rivière-des-Prairies; Montreal; Qc,local,James,,1987,
1,,1:40:37,École secondaire Jean-Grou; Montreal; Qc,very local,James,,1987,mentions right before that the school was called RDP before and after; but I am not listing because it is the historical name.. not sure.
1,,1:40:39,École secondaire Jean-Grou; Montreal; Qc,very local,,,1987,
1,,1:40:48,Centre Louis-Fréchette; Montreal; Qc,very local,James,,1987,
1,,1:40:54,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:40:56,Montreal-Nord; Montreal; Qc,local,,,1987,
1,,1:41:02,École Jules Verne; Montreal; Qc,local,James; friends,,1974 – 1982,
1,,1:41:03,École Adélard-Desrosiers; Montreal; Qc,very local,James; friends,,1974 – 1982,
1,,1:41:08,Montreal-Nord; Montreal; Qc,local,James; friends,,1986,
1,,1:41:10,Montreal-Nord; Montreal; Qc,local,James,,1987,
1,,1:41:26,Montreal-Nord; Montreal; Qc,local,James  ,,1987<,
1,,1:41:32,Centre Louis-Fréchette; Montreal; Qc,very local,James  ,,1987<,
1,,1:41:33,Rivière-des-Prairies; Montreal; Qc,local,James  ,,1987<,
1,,1:41:35,Rivière-des-Prairies; Montreal; Qc,local,James  ,,1987<,
1,,1:41:37,Montreal-Nord; Montreal; Qc,local,James  ,,1987<,
1,,1:41:41,Rivière-des-Prairies; Montreal; Qc,local,,,1987<,
1,,1:41:43,Montreal-Nord; Montreal; Qc,local,,,1987<,
1,,1:41:45,Montreal-Nord; Montreal; Qc,local,,,1987<,
1,,1:42:00,Montreal-Nord; Montreal; Qc,local,James,,1987<,
1,,1:42:35,Rivière-des-Prairies; Montreal; Qc,local,James; friends,,1987<,“mes amis de rivière”
1,,1:42:38,Rivière-des-Prairies; Montreal; Qc,local,James; friends,,1987<,“mes amis de rivière”
1,,1:42:40,Montreal-Nord; Montreal; Qc,local,James; friends,,1987<,
1,,1:42:42,Montreal-Nord; Montreal; Qc,local,James; friends,,1987<,
1,,1:42:44,Rivière-des-Prairies; Montreal; Qc,local,James; friends,,1987<,“'à rivière”
1,,1:42:50,Montreal-Nord; Montreal; Qc,local,James; friends,,1987<,
1,,1:42:57,Montreal-Nord; Montreal; Qc,local,,,1987<,
1,,1:42:58,Rivière-des-Prairies; Montreal; Qc,local,,,1987<,
1,,1:43:27,Montreal-Nord; Montreal; Qc,local,,,1987<,
1,,1:43:40,Montreal; Qc,city / area,,,1987<,
1,,1:44:58,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,Says “Cartier;” but doesn't show up in search as the juvenile detention centre.
1,,1:45:03,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,Says “Cartier;” but doesn't show up in search as the juvenile detention centre.
1,,1:45:05,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,Says “Cartier;” but doesn't show up in search as the juvenile detention centre.
1,,1:45:23,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,Says “Cartier;” but doesn't show up in search as the juvenile detention centre.
1,,1:45:31,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,Says “Cartier;” but doesn't show up in search as the juvenile detention centre.
1,,1:47:31,Cité des Prairies; Montreal; Qc,very local,James,,1989-1990,
1,,1:48:05,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,Says “Cartier;” but doesn't show up in search as the juvenile detention centre.
1,,1:49:03,Cité des Prairies; Montreal; Qc,very local,James,,1989-1990,
1,,1:50:41,Centre jeunesse de laval; Laval; Qc,very local,James,,1988-89,
1,,1:50:42,Cité des Prairies; Montreal; Qc,very local,James,,1989-1990,
1,,1:51:13,Centre Saint-Croix; Montreal; Qc,very local,James   ,,1990 - ?,How long? Also mentions “l'école d'adulte” a few times; by the context could code as this place; but I don't go that far.
1,,1:51:24,Katimavik; Montreal; Canada,very local,James   ,,1990 - ?,UNCLEAR; but says he finishes high school there; whereas I associate with a youth program. Found an elementary school called École Katimavik-Hébert: http://www3.csmb.qc.ca/ecoles/katimavik-hebert/Accueil/tabid/1763/Default.aspx
1,,1:51:56,Rivière-des-Prairies; Montreal; Qc,local,James,,1983 - ?,When does he leave RDP?
1,,1:52:29,Miami; FL,city / area,mother,,1989-90,
1,,1:52:33,Centre jeunesse de laval; Laval; Qc,very local,James,,1989-90,
1,,1:53:34,Cité des Prairies; Montreal; Qc,very local,James,,1989-90,
1,,1:54:04,Hôpital Rivière-des-Prairies; Montreal; Canada,very local,James,,1993 - 1996,
1,,1:54:10,CEGEP Marie-Victorin; Montreal; Qc,very local,James,,1993 - 1996,
1,,1:54:29,Rivière-des-Prairies; Montreal; Qc,local,haitians; italians,,1993 - 1996,
1,,1:56:45,Rivière-des-Prairies; Montreal; Qc,local,,,1993 - 1996,
1,,1:56:50,Downtown Montreal; Qc,local,,,1996 - 1999,says “centre-ville.” doesn't appear to be in google's gazetteer; but can find coordinates for “downtown mtl” in wikipedia.
1,,1:56:58,McGill University; Montreal; Qc,very local,James,,1996 - 1999,
1,,1:57:00,McGill University; Montreal; Qc,very local,James; friends,,1996 - 1999,
1,,1:57:05,East Montreal; Qc,city / area,,,1996 - 1999,says “l'est de Montréal”
1,,1:58:38,Montreal-Nord; Montreal; Qc,local,,,1996 - 1999,
1,,1:58:39,Rivière-des-Prairies; Montreal; Qc,local,,,1996 - 1999,
1,,1:58:52,Rivière-des-Prairies; Montreal; Qc,local,James,,1996 - 1999,
1,,1:58:55,Rivière-des-Prairies; Montreal; Qc,local,friends,,1996 - 1999,
1,,1:59:22,Rivière-des-Prairies; Montreal; Qc,local,James,,,Says “rivière”
1,,1:59:26,Rivière-des-Prairies; Montreal; Qc,local,James,,,Says “rivière”
1,,1:59:46,Rivière-des-Prairies; Montreal; Qc,local,James,,,
1,,1:59:55,Rivière-des-Prairies; Montreal; Qc,local,,,1996 - 1999,
1,,2:00:03,Saint-Michel; Montreal; Qc,local, grandmother,,1996 - 1999,
1,,2:00:31,Downtown Montreal; Qc,local,James,,,says “centre-ville.” doesn't appear to be in google's gazetteer; but can find coordinates for “downtown mtl” in wikipedia.
1,,2:05:13,Downtown Montreal; Qc,local,James,,,says “downtown.” doesn't appear to be in google's gazetteer; but can find coordinates for “downtown mtl” in wikipedia.
1,,2:05:15,Downtown Montreal; Qc,local,James,,,says “downtown.” doesn't appear to be in google's gazetteer; but can find coordinates for “downtown mtl” in wikipedia.
1,,2:05:19,Montreal; Qc,city / area,,,,
1,,2:05:25,Quebec,region,,,,
1,,2:05:27,Montreal; Qc,city / area,,,,
1,,2:07:30,École Marie-Rivier; Montreal; Qc,very local,James,,1996 - 1999,
1,,2:07:50,Rivière-des-Prairies; Montreal; Qc,local,,,1994 - 1997,
1,,2:12:31,Haiti,country,,,,
1,,2:12:32,Cuba,country,,,,
1,,2:12:38,Quebec,region,,,,
1,,2:16:32,Université de Montreal; Montreal; Qc,very local,James,,1996 - 1999,
1,,2:16:34,McGill University; Montreal; Qc,very local,James,,1996 - 1999,
1,,2:16:40,Université de Montreal; Montreal; Qc,very local,James,,1996 - 1999,
1,,2:16:43,McGill University; Montreal; Qc,very local,,,1996 - 1999,
,,2:17:02,Université de Montreal; Montreal; Qc,very local, grandmother,,1996 - 1999,
1,,2:17:23,Montreal-Nord; Montreal; Qc,local,gang members,,1996 - 1999,
1,,2:17:24,Rivière-des-Prairies; Montreal; Qc,local,gang members,,1996 - 1999,
1,,2:17:32,Montreal-Nord; Montreal; Qc,local,gang members,,1996 - 1999,
1,,2:19:18,Miami; FL,city / area,mother,,1990,
1,,2:19:19,Haiti,country,mother,,1990,
1,,2:19:24,Montreal; Qc,city / area,,,1990,
1,,2:20:12,North America,continent,,,,"not sure what I should list for ""en Amérique."""
1,,2:20:40,Miami; FL,city / area,mother,,1990-2009,
1,,2:20:41,Haiti,country,mother,,1990-2009,
1,,2:20:48,Montreal; Qc,city / area,,,1990-2009,
1,,2:20:57,Haiti,country,mother,yes,1990-2009,
1,,2:21:12,Haiti,country,,,1990-2009,
1,,2:21:13,Miami; FL,city / area,,,1990-2009,
1,,2:21:18,Miami; FL,city / area,,,1990-2009,
1,,2:21:41,Haiti,country,,,,
1,,2:22:12,Haiti,country,,yes,,
1,,2:22:23,Haiti,country,,yes,,
1,,2:23:05,Haiti,country,father,,,"""l'Haiti Observateur"" I think this is a magazine; or newspaper."
1,,2:23:40,Haiti,country,,,,
1,,2:26:03,Haiti,country,,,,
1,,2:26:35,Haiti,country,,,,
1,,2:33:04,Haiti,country,James,yes,,
1,,2:33:11,Haiti,country,James,yes,,
1,,2:34:01,Haiti,country,James,,,
1,,2:34:18,Quebec,region,,,,
1,,2:34:19,Montreal; Qc,city / area,,,,
1,,2:34:54,Quebec,region,James,,,
1,,2:35:20,Montreal; Qc,city / area,James,,2011,
1,,2:35:26,Haiti,country,James,,,
1,,2:35:30,Haiti,country,,,,
1,,2:35:41,Marchand Dessalines; Haiti,local,mother,,,"""chez ma mère"""
1,,2:35:46,La Source (sp?); Marchand Dessalines; Haiti,local,,,,Can't find with basic internet search
1,,2:35:49,Bohai (sp?); Marchand Dessalines; Haiti,local,,,,Can't find with basic internet search
1,,2:36:31,Haiti,country,,,,When he first went to haiti
1,,2:37:42,Haiti,country,James,yes,,
1,,2:39:04,Quebec,region,James,,,
1,,2:40:03,Quebec,region,James,,,
1,,2:40:53,Quebec,region,James,,,
1,,2:43:09,Haiti,country,,,,
1,,2:45:29,Haiti,country,haitian people,,,
1,,2:54:45,Rwanda,country,,,1994,referring to the genocide I believe
1,,2:54:49,Africa,continent,,,,
1,,2:55:53,Haiti,country,haitian people,,2011,
1,,2:56:46,Haiti,country,,,,
1,,2:58:04,Quebec,region,,,,
1,,3:02:22,Haiti,country,Duvalier,,2011,
1,,3:02:33,Haiti,country,Duvalier,,2011,
1,,3:03:16,Japan,country,,,,
1,,3:03:20,Hiroshima; Japan,city / area,,,,
1,,3:03:21,Nagasaki; Japan,city / area,,,,
1,,3:04:35,Haiti,country,,,2011,
