Session #,Clip Time mentioned (h:mm:ss),Cumulative Time Mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
1,0:09:24,0:09:24,Comodoro Arturo Merino Benítez International Airport; Santiago; Chile,very local,Frantz; Ricardo Lagos,,1973,is it fair to infer that this is the airport he used to leave Santiago? He just states that he was brought to the airport; yet this is the only airport in Santiago and it's been in operation since 1967. Unless he left via military airport; it has to be this one
1,0:09:30,0:09:30,Peru,country,Frantz,,1973,
1,0:09:45,0:09:45,UQAM; Montreal; Canada,very local,Frantz,,1973 - 1975,after 1973
1,0:09:55,0:09:55,Mexico,country,Frantz,,Jul-75,
1,0:10:11,0:10:11,Haiti,country,Frantz,yes,,
1,0:10:13,0:10:13,Chile,country,Frantz,yes,,
1,0:10:38,0:10:38,Petit Séminaire Collège Saint-Martial; Port-au-Prince; Haiti,very local,Frantz,,1948 - 1967,
1,0:12:54,0:12:54,Haiti,country,,,1969,
1,0:13:59,0:13:59,Centre d'etudes secondaires; Port-au-Prince; Haiti,very local,Frantz,,,
1,0:15:21,0:15:21,Haiti,country,Frantz,,1969,
1,0:16:20,0:16:20,Haiti,country,Frantz,yes,1960's,
1,0:16:33,0:16:33,Cuba,country,Cuban revolutionaries,,,during and after cuban rev
1,0:16:40,0:16:40,Haiti,country,Haitians,,,
1,0:18:41,0:18:41,Chile,country,Frantz,yes,1967,
1,0:18:43,0:18:43,France,country,Frantz,,1967,
1,0:18:48,0:18:48,Latin America,continent,Frantz; haitian refugees,,1967,
1,0:18:51,0:18:51,Argentina,country,Frantz,,1967,
1,0:18:52,0:18:52,Chile,country,Frantz,,1967,
1,0:18:53,0:18:53,Brazil,country,Frantz,,1967,
1,0:18:55,0:18:55,Brazil,country,Frantz,,1967,
1,0:18:57,0:18:57,Brazil,country,Frantz,,1967,
1,0:19:02,0:19:02,Argentina,country,Frantz,,1967,
1,0:19:04,0:19:04,Haiti,country,Frantz,,1967,
1,0:19:11,0:19:11,Chile,country,Frantz,,1967,
1,0:19:11,0:19:11,Chile,country,Frantz,,1967,
1,0:19:15,0:19:15,Chile,country,Frantz,,1967,
1,0:19:24,0:19:24,Chile,country,Frantz,,1967,
1,0:19:26,0:19:26,Chile,country,Frantz,,1967,
1,0:19:28,0:19:28,Chile,country,Frantz,,1967,
1,0:19:32,0:19:32,Chile,country,Frantz,,1967,
1,0:19:37,0:19:37,Santiago; Chile,city / area,Frantz,,1967,
1,0:19:55,0:19:55,Bolivia,country,Frantz,,1967,
1,0:20:06,0:20:06,Chile,country,Frantz,,1967,
1,0:20:14,0:20:14,Chile,country,Frantz,,1967 - 1973,
1,0:21:36,0:21:36,University of Santiago; Santiago; Chile,very local,Frantz,,1967 - 1973,location is unclear; old farm that could now be related to uni of santiago
1,0:22:05,0:22:05,Santiago; Chile,city / area,Frantz,yes,1967 - 1973,
1,0:22:07,0:22:07,Santiago; Chile,city / area,Frantz,,1967 - 1973,
1,0:22:50,0:22:50,Latin America,continent,Frantz,,1967 - 1973,
1,0:23:05,0:23:05,Chile,country,Frantz,,1967 - 1973,"""on partait dans le sud du Chile"""
1,0:24:04,0:24:04,Chiloé Island; Chile,city / area,Frantz; Chilean students,,1967 - 1973,
1,0:29:14,0:29:14,Peru,country,Frantz,,1973,
1,0:29:17,0:29:17,Peru,country,Frantz,,1973,
1,0:29:24,0:29:24,Peru,country,Frantz,,1973,
1,0:29:27,0:29:27,Canada,country,Frantz,,1973,
1,0:29:33,0:29:33,Europe,continent,Frantz,,1973,
1,0:29:35,0:29:35,Canada,country,Frantz,,1973,
1,0:29:38,0:29:38,Canada,country,Frantz,,1973,
1,0:29:40,0:29:40,France,country,Frantz,,1973,
1,0:29:42,0:29:42,France,country,Frantz,,1973,
1,0:29:43,0:29:43,France,country,Frantz,,1973,
1,0:29:47,0:29:47,France,country,Frantz,,1973,
1,0:29:49,0:29:49,Switzerland,country,Frantz,,1973,
1,0:29:58,0:29:58,Paris; France,city / area,Frantz,,1973,
1,0:29:58,0:29:58,Switzerland,country,Frantz,,1973,
1,0:29:59,0:29:59,Switzerland,country,Frantz,,1973,
1,0:30:04,0:30:04,Switzerland,country,Frantz,,1973,
1,0:30:05,0:30:05,Switzerland,country,Frantz,,1973,
1,0:30:10,0:30:10,Switzerland,country,Frantz,,1973,
1,0:30:15,0:30:15,Europe,continent,Frantz,yes,1973,
1,0:30:17,0:30:17,Europe,continent,Frantz,,1973,
1,0:30:18,0:30:18,Europe,continent,Frantz,,1973,
1,0:30:24,0:30:24,Canada,country,Frantz,,1973,
1,0:30:45,0:30:45,Canada,country,Frantz,,,
1,0:30:48,0:30:48,France,country,Frantz,,,
1,0:30:48,0:30:48,Switzerland,country,Frantz,,,
1,0:30:52,0:30:52,Switzerland,country,Frantz,,,
1,0:31:10,0:31:10,Canada,country,Frantz,,,
1,0:31:13,0:31:13,Canada,country,Frantz,,,
1,0:31:18,0:31:18,Europe,continent,Frantz,,,
1,0:31:24,0:31:24,Switzerland,country,Frantz,,,
1,0:31:30,0:31:30,Canada,country,Frantz,yes,,
1,0:31:36,0:31:36,Montreal; Canada,city / area,Frantz,,1973,
1,0:31:40,0:31:40,Montreal; Canada,city / area,Frantz,,1967,
1,0:31:44,0:31:44,Haiti,country,Frantz,,1967,
1,0:31:46,0:31:46,Montreal; Canada,city / area,Frantz,,1967,
1,0:32:19,0:32:19,Chile,country,Frantz,,1973,
1,0:32:35,0:32:35,Mexico,country,Frantz,,1975,
1,0:32:39,0:32:39,Chile,country,Frantz,,1975,
1,0:32:46,0:32:46,Canada,country,Frantz,,1975,
1,0:32:48,0:32:48,Mexico,country,Frantz,,1975,
1,0:32:50,0:32:50,Mexico,country,Frantz,,1975 - 1977,
1,0:33:00,0:33:00,Mexico,country,Frantz,,1975 - 1977,
1,0:33:05,0:33:05,Haiti,country,Frantz,,1975 - 1977,
1,0:33:14,0:33:14,Haiti,country,Frantz,,1977,
1,0:33:24,0:33:24,Haiti,country,Frantz,,1977,
1,0:34:18,0:34:18,Haiti,country,Political prisoners,,1977,
1,0:34:55,0:34:55,Haiti,country,Frantz,yes,1977,
1,0:35:08,0:35:08,Mexico,country,Frantz,,1977,
1,0:35:10,0:35:10,Haiti,country,Frantz,,1977 - 1979,
1,0:35:20,0:35:20,Haiti,country,Frantz,,1967,
1,0:36:26,0:36:26,Haiti,country,Frantz,,1986,
1,0:36:39,0:36:39,Canada,country,Frantz,,,
1,0:36:42,0:36:42,Canada,country,Frantz,,,
1,0:36:51,0:36:51,Montreal; Canada,city / area,Frantz,,,
1,0:37:50,0:37:50,Haiti,country,Frantz,,,
1,0:37:52,0:37:52,Haiti,country,Frantz,,,
1,0:38:14,0:38:14,Centre International De Documentation & D'Information Haitienne Caraïbéenne & Afrocanadienne; Montreal; Canada,very local,interviewer; Frantz,yes,,
1,0:38:57,0:38:57,Centre International De Documentation & D'Information Haitienne Caraïbéenne & Afrocanadienne; Montreal; Canada,very local,Frantz,yes,,
1,0:39:06,0:39:06,Haiti,country,Frantz,,,
1,0:39:24,0:39:24,Haiti,country,Frantz,,,
1,0:39:44,0:39:44,Haiti,country,Frantz,,,
1,0:41:10,0:41:10,Haiti,country,Frantz,,,
1,0:41:56,0:41:56,Montreal; Canada,city / area,Frantz,yes,,
1,0:41:58,0:41:58,Montreal; Canada,city / area,Frantz,,,
1,0:41:59,0:41:59,UQAM; Montreal; Canada,very local,Frantz,,,
1,0:42:02,0:42:02,Université de Montréal; Montreal; Canada,very local,Frantz,,,
1,0:42:05,0:42:05,Conseil des Arts de Montréal; Montreal; Canada,very local,Frantz,,,head offices on Sherbrooke East since 2009; location prior is unkown. Should be removed if not found. Was member for 8 years
1,0:42:16,0:42:16,Conseil interculturel de Montréal; Montreal; Canada,very local,Frantz,,1983 - 2008,
1,0:42:46,0:42:46,Haiti,country,Frantz,,,
1,0:42:47,0:42:47,Montreal; Canada,city / area,Frantz,,,
1,0:43:02,0:43:02,Haiti,country,Frantz,,,
1,0:43:37,0:43:37,Port-au-Prince; Haiti,city / area,Frantz,,,
1,0:43:39,0:43:39,Montreal; Canada,city / area,Frantz,,,
1,0:43:43,0:43:43,Port-au-Prince; Haiti,city / area,Frantz,,,
1,0:43:44,0:43:44,Chicoutimi; Canada,city / area,Frantz,,,
1,0:44:03,0:44:03,Port-au-Prince; Haiti,city / area,Frantz,,,
1,0:44:26,0:44:26,Haiti,country,Frantz,,,
1,0:44:36,0:44:36,Haiti,country,Frantz; Haitian audiences,,,
1,0:44:46,0:44:46,Quebec; Canada,country,Frantz; Quebec audiences,,,
1,0:44:56,0:44:56,Haiti,country,Frantz,yes,,
1,0:44:57,0:44:57,Haiti,country,Frantz,,,
1,0:45:17,0:45:17,Haiti,country,Frantz,yes,,
1,0:45:27,0:45:27,Haiti,country,Frantz,,,
1,0:45:48,0:45:48,Haiti,country,Frantz,,,
1,0:45:57,0:45:57,Haiti,country,Frantz,,,
1,0:46:05,0:46:05,Haiti,country,Frantz,,,
1,0:46:07,0:46:07,Haiti,country,Frantz,,,
1,0:46:15,0:46:15,Haiti,country,Frantz,,,
1,0:46:31,0:46:31,Haiti,country,Frantz,,,
1,0:47:42,0:47:42,Canada,country,Frantz,,,
1,0:47:51,0:47:51,Haiti,country,Frantz,,,
1,0:48:00,0:48:00,Haiti,country,Frantz,,,
1,0:48:07,0:48:07,Haiti,country,Frantz,,,
1,0:48:07,0:48:07,Canada,country,Frantz; Haitian middle class,,,
1,0:48:26,0:48:26,Haiti,country,Frantz; Haitian middle class,,,
1,0:48:36,0:48:36,Haiti,country,Frantz; young haitians,,,
1,0:48:37,0:48:37,Haiti,country,Frantz; young haitians,yes,,
1,0:49:23,0:49:23,Haiti,country,Frantz,,,
1,0:49:29,0:49:29,Haiti,country,Frantz,,,
1,0:50:14,0:50:14,Montreal; Canada,city / area,Frantz,yes,2008,
1,0:50:19,0:50:19,Montreal; Canada,city / area,Frantz,,,
1,0:50:25,0:50:25,Quebec; Canada,country,Frantz,,,
1,0:50:26,0:50:26,Montreal; Canada,city / area,Frantz,,,
1,0:50:29,0:50:29,Montreal; Canada,city / area,Frantz,,,
1,0:50:43,0:50:43,Montreal; Canada,city / area,Frantz,,,
1,0:50:48,0:50:48,New York City; USA,city / area,Frantz,,,
1,0:50:58,0:50:58,Port-au-Prince; Haiti,city / area,Frantz,,,0:52:25
1,0:51:01,0:51:01,Port-au-Prince; Haiti,city / area,Frantz,,,0:37:52
2,0:01:57,0:54:22,Chile,country,Frantz,yes,,1:30:17
2,0:02:09,0:54:34,Haiti,country,Frantz,,,
2,0:02:50,0:55:15,Haiti,country,Frantz,,,
2,0:02:57,0:55:22,Haiti,country,Frantz,,1977; 1979,
2,0:03:04,0:55:29,Haiti,country,Frantz,,,
2,0:03:05,0:55:30,Haiti,country,Frantz,,,
2,0:03:17,0:55:42,Haiti,country,Frantz,,,
2,0:04:10,0:56:35,Haiti,country,Frantz,,,
2,0:06:26,0:58:51,Haiti,country,Frantz,,,
2,0:07:52,1:00:17,Haiti,country,Frantz,,,
2,0:08:12,1:00:37,Haiti,country,Frantz,,1986,
2,0:09:26,1:01:51,New York City; USA,city / area,Frantz,,1977,
2,0:09:28,1:01:53,Miami; USA,city / area,Frantz,,1977,
2,0:09:33,1:01:58,Haiti,country,Frantz,,1977,
2,0:10:15,1:02:40,Petit-Goâve; Haiti,country,Frantz,,1977,
2,0:12:20,1:04:45,Quebec; Canada,country,Frantz,,1979,
2,0:12:28,1:04:53,Canada,country,Frantz,,1979,
2,0:13:36,1:06:01,Pénitentier National; Port-au-Prince; Haiti,very local,Frantz,,1979,
2,0:13:37,1:06:02,Casernes Dessalines; Port-au-Prince; Haiti,very local,Frantz,,1979,
2,0:15:25,1:07:50,Pierre Elliott Trudeau International Airport; Montreal; Canada,very local,Frantz,,1979,
2,0:15:26,1:07:51,Montreal; Canada,city / area,Frantz,,1979,
2,0:18:21,1:10:46,Montreal; Canada,city / area,Frantz,yes,1979,
2,0:18:23,1:10:48,Montreal; Canada,city / area,Frantz,,1979,
2,0:18:30,1:10:55,Bureau de la communauté haitienne de Montréal; Montreal; Canada,very local,Frantz,,1979,
2,0:19:05,1:11:30,UQAM; Montreal; Canada,very local,Frantz,,1979,
2,0:19:27,1:11:52,France,country,professor at UQAM,,1979,
2,0:21:24,1:13:49,Montreal; Canada,city / area,Frantz,,1979,
2,0:21:44,1:14:09,Montreal; Canada,city / area,Frantz,,1979,
2,0:22:55,1:15:20,Haiti,country,Frantz,yes,1979,
2,0:23:36,1:16:01,Montreal; Canada,country,Frantz,yes,1979,
2,0:23:39,1:16:04,Haiti,country,Frantz,yes,1979,
2,0:24:03,1:16:28,Montreal; Canada,country,Frantz,,1979,
2,0:24:33,1:16:58,Canada,country,Frantz,,1979,
2,0:26:48,1:19:13,Quebec; Canada,country,Frantz,yes,,
2,0:26:52,1:19:17,Quebec; Canada,country,Frantz,,,
2,0:26:53,1:19:18,Quebec; Canada,country,Frantz,,,
2,0:26:55,1:19:20,Haiti,country,Frantz,,,
2,0:27:04,1:19:29,Quebec; Canada,country,Frantz,,,
2,0:27:10,1:19:35,Quebec; Canada,country,Frantz,,,
2,0:27:11,1:19:36,Canada,country,Frantz,,,
2,0:29:24,1:21:49,Montreal; Canada,city / area,Frantz,,,
2,0:29:24,1:21:49,Montreal; Canada,city / area,Frantz,,,
2,0:29:27,1:21:52,Haiti,country,Frantz,,,
2,0:29:38,1:22:03,Montreal; Canada,city / area,Frantz,,,
2,0:29:57,1:22:22,Maison d'Haïti; Montreal; Canada,very local,Frantz,,,
2,0:29:57,1:22:22,Bureau de la communauté haitienne de Montréal; Montreal; Canada,very local,Frantz,,,
2,0:30:09,1:22:34,Maison d'Haïti; Montreal; Canada,very local,Frantz,,,
2,0:30:31,1:22:56,Montreal; Canada,city / area,Frantz,,,
2,0:31:03,1:23:28,Université de Montréal; Montreal; Canada,very local,Frantz,,,
2,0:31:36,1:24:01,Montreal; Canada,city / area,Frantz,,,
2,0:31:50,1:24:15,Quebec; Canada,country,Frantz,,,
2,0:31:53,1:24:18,Quebec; Canada,country,Frantz,,,
2,0:31:54,1:24:19,Quebec; Canada,country,Frantz,,,
2,0:32:21,1:24:46,Quebec; Canada,country,Frantz,,,
2,0:32:23,1:24:48,Montreal; Canada,city / area,Frantz,,,
2,0:32:34,1:24:59,Montreal; Canada,city / area,Frantz,,,
2,0:32:39,1:25:04,France,country,Frantz,,,
2,0:32:40,1:25:05,USA,country,Frantz,,,
2,0:32:41,1:25:06,New York City; USA,city / area,Frantz,yes,,
2,0:32:44,1:25:09,New York City; USA,city / area,Frantz,,,
2,0:32:53,1:25:18,Montreal; Canada,city / area,Frantz,,,
2,0:33:06,1:25:31,Montreal; Canada,city / area,Frantz,,,
2,0:33:09,1:25:34,North America,continent,Frantz,,,
2,0:33:29,1:25:54,New York City; USA,city / area,Frantz,,,
2,0:33:31,1:25:56,Montreal; Canada,city / area,Frantz,,,
2,0:33:31,1:25:56,New York City; USA,city / area,Frantz,,,
2,0:34:07,1:26:32,Centre International De Documentation & D'Information Haitienne Caraïbéenne & Afrocanadienne; Montreal; Canada,very local,Frantz,,,
2,0:35:46,1:28:11,Haiti,country,Frantz,yes,,
2,0:36:08,1:28:33,Centre International De Documentation & D'Information Haitienne Caraïbéenne & Afrocanadienne; Montreal; Canada,very local,Frantz,,,
2,0:36:36,1:29:01,Haiti,country,Frantz,,,
2,0:36:46,1:29:11,Quebec; Canada,country,Frantz,,,
2,0:37:01,1:29:26,Haiti,country,Frantz,,,
2,0:37:14,1:29:39,Haiti,country,Frantz,,,
2,0:37:26,1:29:51,Caribbean,continent,Frantz,,,
3,0:01:03,1:31:20,Haiti,country,Frantz,,1969,
3,0:03:28,1:33:45,Petit Séminaire Collège Saint-Martial; Port-au-Prince; Haiti,very local,Frantz,,1954 - 1964,
3,0:03:37,1:33:54,Switzerland,country,Teachers at Saint-Martial,,,
3,0:03:38,1:33:55,Canada,country,Teachers at Saint-Martial,,,
3,0:03:39,1:33:56,Haiti,country,Teachers at Saint-Martial,,,
3,0:03:53,1:34:10,Petit Séminaire Collège Saint-Martial; Port-au-Prince; Haiti,very local,Frantz,,1954 - 1964,speaks generally about st martial
3,0:04:18,1:34:35,Haiti,country,Frantz,,,
3,0:04:22,1:34:39,Haiti,country,Frantz,,,
3,0:05:02,1:35:19,Europe,continent,Teachers at Saint-Martial,,,
3,0:05:28,1:35:45,The Vatican,country,Frantz,,,
3,0:06:42,1:36:59,Province; Haiti,city / area,Frantz's mother,,<1948,location unclear; location of aquin within province difficult to determine
3,0:06:45,1:37:02,Aquin; Haiti,city / area,Frantz's mother,,<1948,
3,0:07:08,1:37:25,Province; Haiti,city / area,Frantz's mother's family,,<1948,recent Year cells are prior to 1948
3,0:07:33,1:37:50,Guadeloupe,country,Frantz's Father,,<1948,
3,0:07:33,1:37:50,Martinique,country,Frantz's Father,,<1948,
3,0:08:31,1:38:48,Aquin; Haiti,city / area,Frantz,yes,,
3,0:08:40,1:38:57,Province; Haiti,city / area,Frantz,,1948 - 1954,
3,0:09:43,1:40:00,Port-au-Prince; Haiti,city / area,Frantz,yes,,
3,0:09:45,1:40:02,Port-au-Prince; Haiti,city / area,Frantz,,,
3,0:09:50,1:40:07,Bas peu de choses; Port-au-Prince; Haiti,local,Frantz,,1948,this is a neighbourhood in PauP; searchable on OSM but not Gmaps
3,0:09:51,1:40:08,Bas peu de choses; Port-au-Prince; Haiti,local,Frantz,,1948,this is a neighbourhood in PauP; searchable on OSM but not Gmaps
3,0:09:54,1:40:11,Port-au-Prince; Haiti,city / area,Frantz,,,
3,0:09:56,1:40:13,Port-au-Prince; Haiti,city / area,Frantz,,,
3,0:10:14,1:40:31,Route des Dalles; Port-au-Prince; Haiti,very local,Frantz,,,
3,0:10:49,1:41:06,Côte Plage; Haiti,local,Frantz,,195?,
3,0:15:05,1:45:22,Haiti,country,haitians,yes,,
3,0:16:03,1:46:20,Montreal; Canada,city / area,Frantz; Montreal haitians,yes,,
3,0:18:36,1:48:53,Port-au-Prince; Haiti,city / area,Frantz,yes,,
3,0:19:47,1:50:04,Port-au-Prince; Haiti,city / area,Frantz,yes,1948 - 1969,
3,0:19:52,1:50:09,Port-au-Prince; Haiti,city / area,Frantz,,1948,
3,0:19:56,1:50:13,Haiti,country,Frantz,,1948,"""grande exposition universelle d'haiti"""
3,0:22:40,1:52:57,Haiti,country,Frantz,,1977,
3,0:22:50,1:53:07,France,country,Frantz,,1967,
3,0:22:54,1:53:11,France,country,Frantz,,1967,
3,0:22:55,1:53:12,Latin America,continent,Frantz,,1968,
3,0:22:57,1:53:14,Latin America,continent,Frantz,,1968,
3,0:23:04,1:53:21,Chile,country,Frantz,,1973,
3,0:26:12,1:56:29,UQAM; Montreal; Canada,very local,Frantz,,,
3,0:26:35,1:56:52,Port-au-Prince; Haiti,city / area,Frantz,yes,1948 - 1967,
3,0:26:36,1:56:53,Santiago; Chile,city / area,Frantz,yes,1967 - 1973,
3,0:26:38,1:56:55,Montreal; Canada,city / area,Frantz,yes,1973 - 2009,
3,0:26:58,1:57:15,Port-au-Prince; Haiti,city / area,Frantz,,1948 - 1969,
3,0:27:00,1:57:17,Bicentennaire; Port-au-Prince; Haiti,very local,Frantz; family,,1954 - 1964,
3,0:27:40,1:57:57,Port-au-Prince; Haiti,city / area,Frantz,,1954 - 1964,
3,0:27:48,1:58:05,Port-au-Prince; Haiti,city / area,Frantz,,1954 - 1964,
3,0:27:57,1:58:14,Bel Air; Port-au-Prince; Haiti,local,Frantz,,1954 - 1964,
3,0:27:59,1:58:16,Bel Air; Port-au-Prince; Haiti,local,Frantz,,1954 - 1964,
3,0:28:37,1:58:54,Bel Air; Port-au-Prince; Haiti,local,Frantz,,1954 - 1964,
3,0:29:26,1:59:43,Port-au-Prince; Haiti,city / area,Frantz,,,
3,0:30:58,2:01:15,Toronto; Canada,city / area,Frantz; Antoine Desroses,,2009,
3,0:31:37,2:01:54,Rue Marcelin; Port-au-Prince; Haiti,very local,Frantz; Aunt,,1954 - 1964,
3,0:32:16,2:02:33,Santiago; Chile,city / area,Frantz,,1967 - 1973,
3,0:32:19,2:02:36,Santiago; Chile,city / area,Frantz,,1967 - 1973,
3,0:32:22,2:02:39,Chile,country,Frantz,,1967 - 1973,
3,0:32:24,2:02:41,Chile,country,Frantz,,1967 - 1973,
3,0:32:27,2:02:44,Chile,country,Frantz,,1967 - 1973,
3,0:32:30,2:02:47,Pedro de Valdivia Norte; Santiago; Chile,local,Frantz,,1967 - 1973,
3,0:32:35,2:02:52,San Cristobal Hill; Santiago; Chile,local,Frantz,,1967 - 1973,lived in pedro de valdivia `behind` this mountain
3,0:32:37,2:02:54,San Cristobal Hill; Santiago; Chile,local,Frantz,,1967 - 1973,lived in pedro de valdivia `behind` this mountain
3,0:32:45,2:03:02,Catedral; Santiago; Chile,very local,Frantz,,1967 - 1973,
3,0:32:48,2:03:05,Santiago; Chile,city / area,Frantz,,1967 - 1973,"says ""vieux santiago"" but an ungeocodable place. Not a district. Can be interprated differently"
3,0:32:51,2:03:08,Vicuña Mackenna; Santiago; Chile,local,Frantz,,1967 - 1973,
3,0:32:57,2:03:14,Pedro de Valdivia Norte; Santiago; Chile,local,Frantz,,1967 - 1973,
3,0:33:04,2:03:21,Ñuñoa; Santiago; Chile,local,Frantz,,19?? - 1973,'lors de son arrestation''
3,0:33:23,2:03:40,Card Jose Maria Caro; Lo Espejo; Santiago; Chile,local,Frantz; friends,,1967 - 1973,
3,0:33:34,2:03:51,Card Jose Maria Caro; Lo Espejo; Santiago; Chile,local,Frantz; friends,,1967 - 1973,
3,0:33:48,2:04:05,Chile,country,Frantz,,,
3,0:34:03,2:04:20,Montreal; Canada,city / area,Frantz,,,
3,0:34:14,2:04:31,Montreal; Canada,city / area,Frantz,,,
3,0:34:21,2:04:38,Rue Isabella; Montreal; Canada,very local,Frantz,,1973 - 1975,
3,0:34:24,2:04:41,Rue St Denis; Montreal; Canada,very local,Frantz,,1973 - 1975,
3,0:34:25,2:04:42,Square Saint-Louis; Montreal; Canada,very local,Frantz,,1973 - 1975,'près du carré st louis''
3,0:34:30,2:04:47,Montreal; Canada,city / area,Frantz,,1973 - 1975,'je suis allé dans l'est de Montréal''
3,0:34:31,2:04:48,Rue Molson; Montreal; Canada,very local,Frantz,,1973 - 1975,
3,0:34:32,2:04:49,Parc Molson; Montreal; Canada,very local,Frantz,,1973 - 1975,
3,0:34:36,2:04:53,Rue Souart; Montreal; Canada,very local,Frantz,,1973 - 1975,
3,0:34:39,2:04:56,Montreal; Canada,city / area,Frantz,,1973 - 1975,
3,0:34:44,2:05:01,Westmount; Canada,local,Frantz,yes,1973 - 1975,
3,0:34:45,2:05:02,Rue Souart; Montreal; Canada,very local,Frantz,,1973 - 1975,
3,0:34:47,2:05:04,Avenue Decelles; Montreal; Canada,very local,Frantz,,1973 - 1975,'près de decelles''
3,0:34:49,2:05:06,Université de Montréal; Montreal; Canada,very local,Frantz,,1973 - 1975,'près de l'université de Montréal''
3,0:34:55,2:05:12,Montreal; Canada,city / area,Frantz,,1973 - 1975,
3,0:35:04,2:05:21,Montreal; Canada,city / area,Frantz,,1979,
3,0:35:08,2:05:25,Olympic Stadium; Montreal; Canada,very local,Frantz,,1979,près du stade olympique''
3,0:35:10,2:05:27,Rosemont; Montreal; Canada,local,Frantz,,1979,
3,0:35:12,2:05:29,Downtown; Montreal; Canada,local,Frantz,,,'J'ai vécu après au centre ville''
3,0:35:14,2:05:31,Rue Milton; Montreal; Canada,very local,Frantz,,,
3,0:35:15,2:05:32,Milton-Parc; Montreal; Canada,local,Frantz,,,<<dans le quartier McGill>>
3,0:35:19,2:05:36,Côte-des-Neiges; Montreal; Canada,local,Frantz,,,only geocodable as CDN-NDG
3,0:35:27,2:05:44,Station Vendôme; Montreal; Canada,very local,Frantz,,,'près de Vendôme''
3,0:35:30,2:05:47,Outremont; Montreal; Canada,local,Frantz,,,après; à Outremont''
